Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
302,0.00,-0.31,-12.24,0.0,-0.004,0.001,0.00412310562561766,0.016785781467733338
303,0.00,-0.31,-12.24,0.0,-0.004,0.001,0.00412310562561766,0.016785781467733338
304,-0.01,-0.31,-12.24,-0.001,-0.002,0.001,0.002449489742783178,0.009972240166331735
305,-0.01,-0.32,-12.24,-0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
306,-0.02,-0.32,-12.24,-0.003,0.0,0.001,0.0031622776601683794,0.012874106696194498
307,-0.02,-0.33,-12.24,-0.004,-0.001,0.0,0.00412310562561766,0.016785781467733338
308,-0.02,-0.34,-12.24,-0.003,-0.001,0.001,0.0033166247903554003,0.013502477015255388
309,-0.02,-0.35,-12.24,-0.003,0.001,0.0,0.0031622776601683794,0.012874106696194498
310,-0.03,-0.36,-12.24,-0.004,0.0,0.0,0.004,0.0162846
311,-0.03,-0.37,-12.24,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
312,-0.03,-0.38,-12.24,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
313,-0.03,-0.38,-12.24,-0.002,-0.002,0.0,0.00282842712474619,0.011514951088910451
314,-0.04,-0.38,-12.24,0.0,-0.003,0.0,0.003,0.01221345
315,-0.05,-0.39,-12.24,-0.001,-0.003,0.0,0.0031622776601683794,0.012874106696194498
316,-0.06,-0.39,-12.24,-0.001,-0.002,0.001,0.002449489742783178,0.009972240166331735
317,-0.06,-0.39,-12.24,0.002,0.0,0.0,0.002,0.0081423
318,-0.07,-0.38,-12.24,0.002,-0.002,0.001,0.003,0.01221345
319,-0.08,-0.38,-12.24,0.002,-0.003,0.0,0.0036055512754639895,0.01467874007510522
320,-0.09,-0.37,-12.24,0.0,-0.001,0.0,0.001,0.00407115
321,-0.09,-0.37,-12.24,0.001,-0.001,0.001,0.0017320508075688774,0.007051438645234035
322,-0.10,-0.37,-12.24,0.0,0.0,0.0,0.0,0.0
323,-0.10,-0.37,-12.24,0.0,0.0,0.001,0.001,0.00407115
324,-0.09,-0.37,-12.24,-0.002,0.001,0.001,0.002449489742783178,0.009972240166331735
325,-0.09,-0.38,-12.24,-0.003,0.001,0.002,0.0037416573867739417,0.015232848470164732
326,-0.08,-0.39,-12.24,-0.001,0.002,-0.001,0.002449489742783178,0.009972240166331735
327,-0.08,-0.40,-12.24,0.0,0.001,0.001,0.001414213562373095,0.0057574755444552254
328,-0.08,-0.40,-12.24,0.0,0.0,0.002,0.002,0.0081423
329,-0.09,-0.40,-12.24,0.0,-0.002,0.001,0.0022360679774997894,0.009103368146598269
330,-0.09,-0.40,-12.24,-0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
331,-0.09,-0.41,-12.24,-0.002,-0.003,0.001,0.0037416573867739417,0.015232848470164732
332,-0.10,-0.41,-12.24,0.0,-0.002,0.0,0.002,0.0081423
333,-0.11,-0.41,-12.24,0.0,-0.003,0.002,0.0036055512754639895,0.01467874007510522
334,-0.12,-0.41,-12.24,0.0,-0.003,0.0,0.003,0.01221345
335,-0.13,-0.40,-12.24,0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
336,-0.13,-0.39,-12.24,0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
337,-0.13,-0.39,-12.24,0.0,0.0,0.0,0.0,0.0
338,-0.13,-0.39,-12.24,0.001,0.002,0.001,0.002449489742783178,0.009972240166331735
339,-0.12,-0.39,-12.24,0.0,0.0,0.002,0.002,0.0081423
340,-0.12,-0.40,-12.24,-0.002,0.001,0.0,0.0022360679774997894,0.009103368146598269
341,-0.12,-0.40,-12.24,-0.003,0.001,0.003,0.0043588989435406735,0.017745731433995614
342,-0.12,-0.41,-12.24,0.0,0.0,0.0,0.0,0.0
343,-0.12,-0.41,-12.24,-0.002,0.001,0.0,0.0022360679774997894,0.009103368146598269
344,-0.12,-0.41,-12.24,-0.001,0.0,0.002,0.0022360679774997894,0.009103368146598269
345,-0.12,-0.42,-12.24,0.0,-0.001,-0.001,0.001414213562373095,0.0057574755444552254
346,-0.12,-0.42,-12.24,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
347,-0.12,-0.43,-12.24,0.0,-0.001,0.002,0.0022360679774997894,0.009103368146598269
348,-0.12,-0.43,-12.24,0.0,-0.002,0.0,0.002,0.0081423
349,-0.13,-0.43,-12.24,0.002,-0.001,0.001,0.002449489742783178,0.009972240166331735
350,-0.14,-0.42,-12.24,0.003,0.0,0.0,0.003,0.01221345
351,-0.14,-0.42,-12.24,0.001,-0.003,0.0,0.0031622776601683794,0.012874106696194498
352,-0.14,-0.41,-12.24,0.002,0.0,0.0,0.002,0.0081423
353,-0.15,-0.41,-12.24,0.0,-0.001,0.001,0.001414213562373095,0.0057574755444552254
354,-0.15,-0.40,-12.24,0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
355,-0.15,-0.40,-12.24,0.0,0.0,0.0,0.0,0.0
356,-0.15,-0.41,-12.24,-0.001,0.0,0.0,0.001,0.00407115
357,-0.15,-0.41,-12.24,-0.001,0.0,0.002,0.0022360679774997894,0.009103368146598269
358,-0.14,-0.42,-12.24,-0.002,0.001,0.002,0.0029999999999999996,0.012213449999999999
359,-0.14,-0.42,-12.24,-0.002,0.002,0.0,0.00282842712474619,0.011514951088910451
360,-0.13,-0.43,-12.24,-0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
361,-0.13,-0.43,-12.24,-0.001,0.0,0.0,0.001,0.00407115
362,-0.13,-0.44,-12.24,0.0,0.0,0.001,0.001,0.00407115
363,-0.14,-0.43,-12.24,0.0,-0.001,0.001,0.001414213562373095,0.0057574755444552254
364,-0.14,-0.43,-12.24,0.0,0.0,0.001,0.001,0.00407115
365,-0.14,-0.43,-12.24,0.0,0.0,0.002,0.002,0.0081423
366,-0.14,-0.43,-12.24,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
367,-0.15,-0.42,-12.24,0.0,0.0,0.001,0.001,0.00407115
368,-0.15,-0.42,-12.24,0.001,0.0,0.0,0.001,0.00407115
369,-0.15,-0.42,-12.24,0.0,0.001,0.003,0.0031622776601683794,0.012874106696194498
370,-0.15,-0.41,-12.24,0.0,0.0,0.001,0.001,0.00407115
371,-0.15,-0.41,-12.24,0.0,0.0,0.002,0.002,0.0081423
372,-0.15,-0.41,-12.24,0.0,0.001,0.001,0.001414213562373095,0.0057574755444552254
373,-0.15,-0.42,-12.24,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
374,-0.14,-0.43,-12.24,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
375,-0.14,-0.43,-12.24,0.0,0.0,0.001,0.001,0.00407115
376,-0.14,-0.43,-12.24,-0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
377,-0.14,-0.43,-12.24,-0.001,0.0,0.0,0.001,0.00407115
378,-0.14,-0.43,-12.24,0.0,-0.001,0.0,0.001,0.00407115
379,-0.14,-0.43,-12.24,0.0,0.0,0.001,0.001,0.00407115
380,-0.14,-0.43,-12.24,0.001,-0.001,0.001,0.0017320508075688774,0.007051438645234035
381,-0.14,-0.43,-12.24,0.001,0.0,0.0,0.001,0.00407115
382,-0.15,-0.43,-12.24,0.0,0.0,0.001,0.001,0.00407115
383,-0.15,-0.42,-12.24,0.002,-0.001,0.002,0.0029999999999999996,0.012213449999999999
384,-0.15,-0.42,-12.24,0.001,-0.001,0.001,0.0017320508075688774,0.007051438645234035
385,-0.16,-0.41,-12.24,0.002,-0.001,0.001,0.002449489742783178,0.009972240166331735
386,-0.16,-0.41,-12.24,0.002,0.0,0.0,0.002,0.0081423
387,-0.16,-0.41,-12.24,0.0,0.0,0.001,0.001,0.00407115
388,-0.15,-0.41,-12.24,0.0,0.002,-0.001,0.0022360679774997894,0.009103368146598269
389,-0.15,-0.41,-12.24,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
390,-0.15,-0.42,-12.24,-0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
391,-0.15,-0.43,-12.24,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
392,-0.14,-0.43,-12.24,-0.001,0.0,0.002,0.0022360679774997894,0.009103368146598269
393,-0.14,-0.43,-12.24,0.001,0.0,0.0,0.001,0.00407115
394,-0.14,-0.43,-12.24,0.001,0.0,0.0,0.001,0.00407115
395,-0.14,-0.43,-12.24,0.0,-0.001,0.002,0.0022360679774997894,0.009103368146598269
396,-0.14,-0.43,-12.24,0.0,0.0,0.0,0.0,0.0
397,-0.15,-0.43,-12.24,0.002,-0.002,0.001,0.003,0.01221345
398,-0.15,-0.42,-12.24,0.0,0.0,0.0,0.0,0.0
399,-0.15,-0.42,-12.24,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
400,-0.15,-0.42,-12.24,0.002,-0.001,0.0,0.0022360679774997894,0.009103368146598269
401,-0.15,-0.41,-12.24,0.0,0.0,0.002,0.002,0.0081423
402,-0.15,-0.41,-12.24,0.001,0.0,0.0,0.001,0.00407115
403,-0.16,-0.41,-12.24,-0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
404,-0.16,-0.41,-12.24,0.0,0.0,0.001,0.001,0.00407115
405,-0.15,-0.42,-12.24,-0.003,0.001,0.002,0.0037416573867739417,0.015232848470164732
406,-0.15,-0.42,-12.24,-0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
407,-0.15,-0.43,-12.24,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
408,-0.15,-0.44,-12.24,-0.001,0.001,0.002,0.0024494897427831783,0.009972240166331737
409,-0.15,-0.44,-12.24,0.0,0.0,0.001,0.001,0.00407115
410,-0.14,-0.44,-12.24,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
411,-0.14,-0.43,-12.24,0.001,0.001,0.001,0.0017320508075688774,0.007051438645234035
412,-0.14,-0.43,-12.24,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
413,-0.14,-0.43,-12.24,0.002,0.0,0.0,0.002,0.0081423
414,-0.15,-0.43,-12.24,0.001,-0.002,0.0,0.0022360679774997894,0.009103368146598269
415,-0.15,-0.42,-12.24,0.002,-0.001,-0.001,0.002449489742783178,0.009972240166331735
416,-0.15,-0.41,-12.24,0.0,0.001,0.002,0.0022360679774997894,0.009103368146598269
417,-0.16,-0.41,-12.24,0.0,0.001,0.001,0.001414213562373095,0.0057574755444552254
418,-0.16,-0.41,-12.24,-0.002,0.0,0.0,0.002,0.0081423
419,-0.15,-0.41,-12.24,0.0,0.0,0.001,0.001,0.00407115
420,-0.15,-0.41,-12.24,-0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
421,-0.15,-0.42,-12.24,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
422,-0.15,-0.42,-12.24,-0.001,0.002,0.002,0.0029999999999999996,0.012213449999999999
423,-0.15,-0.43,-12.24,-0.001,0.0,-0.001,0.001414213562373095,0.0057574755444552254
424,-0.15,-0.44,-12.24,-0.002,0.002,0.0,0.00282842712474619,0.011514951088910451
425,-0.14,-0.44,-12.24,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
426,-0.14,-0.44,-12.24,0.0,0.0,0.0,0.0,0.0
427,-0.14,-0.44,-12.24,-0.001,0.0,0.0,0.001,0.00407115
428,-0.15,-0.44,-12.24,0.001,0.0,0.0,0.001,0.00407115
429,-0.15,-0.43,-12.24,0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
430,-0.15,-0.43,-12.24,0.002,-0.002,0.002,0.0034641016151377548,0.01410287729046807
431,-0.15,-0.42,-12.24,0.001,0.0,0.0,0.001,0.00407115
432,-0.16,-0.41,-12.24,0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
433,-0.16,-0.41,-12.24,0.002,0.0,0.0,0.002,0.0081423
434,-0.15,-0.41,-12.24,0.0,0.0,0.0,0.0,0.0
435,-0.15,-0.41,-12.24,0.0,0.0,0.002,0.002,0.0081423
436,-0.15,-0.41,-12.24,-0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
437,-0.15,-0.41,-12.24,0.0,0.0,0.0,0.0,0.0
438,-0.15,-0.42,-12.24,-0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
439,-0.14,-0.42,-12.24,-0.001,0.0,0.0,0.001,0.00407115
440,-0.14,-0.43,-12.24,-0.002,0.002,0.0,0.00282842712474619,0.011514951088910451
441,-0.14,-0.43,-12.24,-0.001,0.0,0.0,0.001,0.00407115
442,-0.14,-0.44,-12.24,-0.001,0.001,0.002,0.0024494897427831783,0.009972240166331737
443,-0.14,-0.44,-12.24,0.0,-0.001,0.0,0.001,0.00407115
444,-0.14,-0.44,-12.24,0.0,0.0,0.0,0.0,0.0
445,-0.14,-0.43,-12.24,0.001,0.0,0.0,0.001,0.00407115
446,-0.15,-0.43,-12.24,0.001,-0.003,0.0,0.0031622776601683794,0.012874106696194498
447,-0.15,-0.42,-12.24,0.0,0.0,0.003,0.003,0.01221345
448,-0.15,-0.42,-12.24,0.001,-0.001,0.002,0.0024494897427831783,0.009972240166331737
449,-0.15,-0.42,-12.24,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
450,-0.15,-0.42,-12.24,0.001,0.0,0.002,0.0022360679774997894,0.009103368146598269
451,-0.15,-0.41,-12.24,0.0,0.0,0.001,0.001,0.00407115
452,-0.15,-0.41,-12.24,0.0,0.0,0.0,0.0,0.0
453,-0.15,-0.41,-12.24,0.0,0.0,0.002,0.002,0.0081423
454,-0.14,-0.42,-12.24,-0.001,0.0,0.0,0.001,0.00407115
455,-0.14,-0.43,-12.24,-0.002,0.001,0.0,0.0022360679774997894,0.009103368146598269
456,-0.14,-0.43,-12.24,-0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
457,-0.14,-0.44,-12.24,0.0,0.0,0.0,0.0,0.0
458,-0.14,-0.44,-12.24,0.0,-0.001,0.002,0.0022360679774997894,0.009103368146598269
459,-0.15,-0.44,-12.24,0.0,0.0,0.001,0.001,0.00407115
460,-0.15,-0.44,-12.24,-0.001,0.0,0.0,0.001,0.00407115
461,-0.15,-0.44,-12.24,-0.002,0.001,0.007,0.007348469228349534,0.029916720498995207
