Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
296,52.24,-3.35,-165.72,-0.015,-0.016,0.024,0.03251153641401772,0.13235934147192824
297,52.26,-3.35,-165.69,-0.004,-0.006,0.017,0.018466185312619388,0.07517861033547042
298,52.25,-3.31,-165.67,0.0,0.007,0.009,0.011401754250991379,0.046418251818923555
299,52.23,-3.25,-165.64,0.002,0.009,0.001,0.009273618495495703,0.037754291937937334
300,52.22,-3.2,-165.61,0.005,0.005,0.003,0.0076811457478686085,0.03127109651143529
301,52.24,-3.14,-165.57,0.009,0.0,0.005,0.010295630140987,0.04191505464847922
302,52.28,-3.09,-165.55,0.014,-0.002,0.008,0.01624807680927192,0.06614835790206738
303,52.32,-3.04,-165.54,0.011,-0.005,0.009,0.015066519173319363,0.061338059532459126
304,52.34,-3.01,-165.55,0.006,-0.003,0.003,0.007348469228349534,0.029916720498995207
305,52.35,-2.99,-165.56,0.006,0.0,0.001,0.00608276253029822,0.0247638386752236
306,52.34,-2.97,-165.58,0.005,0.0,0.004,0.006403124237432849,0.02606807923922474
307,52.34,-2.95,-165.6,0.006,0.002,0.005,0.00806225774829855,0.03282266063198564
308,52.33,-2.94,-165.64,0.0,0.001,0.002,0.0022360679774997894,0.009103368146598269
309,52.32,-2.94,-165.67,-0.003,0.001,0.001,0.0033166247903554003,0.013502477015255388
310,52.32,-2.96,-165.69,-0.009,-0.001,-0.002,0.009273618495495703,0.037754291937937334
311,52.33,-3.0,-165.7,-0.009,-0.008,0.001,0.012083045973594572,0.049191892615399545
312,52.38,-3.03,-165.71,-0.01,-0.017,0.008,0.021283796653792764,0.08664952874708841
313,52.43,-3.06,-165.72,-0.007,-0.015,0.012,0.020445048300260872,0.08323485838760705
314,52.44,-3.04,-165.73,0.002,0.002,0.003,0.00412310562561766,0.016785781467733338
315,52.42,-2.98,-165.76,0.002,0.008,-0.001,0.008306623862918075,0.03381751173951892
316,52.44,-2.94,-165.79,0.004,0.001,0.002,0.00458257569495584,0.018656353040519467
317,52.48,-2.91,-165.82,0.002,-0.007,0.011,0.013190905958272919,0.05370215679202279
318,52.54,-2.89,-165.85,0.006,-0.016,0.021,0.02707397274136177,0.11022220412599497
319,52.59,-2.87,-165.88,0.006,-0.014,0.022,0.026758176320519304,0.10893654952728216
320,52.6,-2.82,-165.92,0.003,-0.004,0.012,0.013,0.05292495
321,52.57,-2.77,-165.96,0.003,0.005,0.011,0.012449899597988732,0.050685408748351826
322,52.53,-2.74,-165.98,0.001,0.006,0.01,0.011704699910719625,0.04765158904152621
323,52.49,-2.73,-165.98,0.001,0.011,-0.001,0.011090536506409416,0.0451512376980687
324,52.44,-2.71,-165.97,0.0,0.014,-0.001,0.0140356688476182,0.05714131322898084
325,52.39,-2.7,-165.96,0.0,0.009,-0.002,0.009219544457292887,0.03753414841730794
326,52.35,-2.69,-165.96,-0.001,0.007,0.002,0.007348469228349534,0.029916720498995207
327,52.32,-2.69,-165.95,-0.002,0.007,-0.002,0.00754983443527075,0.030736508461152515
328,52.29,-2.7,-165.93,-0.003,0.007,-0.005,0.0091104335791443,0.03708994166573331
329,52.28,-2.71,-165.91,-0.004,-0.001,0.003,0.005099019513592785,0.020758873292763266
330,52.29,-2.71,-165.9,-0.003,-0.011,0.011,0.01584297951775486,0.0644991460637077
331,52.31,-2.72,-165.9,-0.004,-0.019,0.018,0.026476404589747454,0.10778941454555034
332,52.33,-2.7,-165.92,-0.001,-0.014,0.019,0.023622023622035433,0.09616880146884955
333,52.3,-2.65,-165.96,0.004,-0.001,0.01,0.010816653826391968,0.04403622022531566
334,52.26,-2.59,-166.0,0.008,0.006,0.01,0.01414213562373095,0.05757475544455226
335,52.2,-2.53,-166.05,0.005,0.008,0.002,0.009643650760992955,0.03926074879561647
336,52.16,-2.5,-166.09,0.002,0.01,0.0,0.01019803902718557,0.04151774658552653
337,52.12,-2.47,-166.13,0.001,0.008,0.0,0.00806225774829855,0.03282266063198564
338,52.1,-2.45,-166.17,-0.003,0.004,0.002,0.005385164807134504,0.021923813704565635
339,52.08,-2.45,-166.2,-0.003,0.005,0.0,0.0058309518948453,0.023738679806699445
340,52.07,-2.44,-166.23,0.0,0.003,0.0,0.003,0.01221345
341,52.06,-2.41,-166.25,0.003,0.004,0.007,0.008602325267042627,0.035021356510920594
342,52.06,-2.38,-166.26,0.006,0.001,0.007,0.009273618495495704,0.037754291937937334
343,52.05,-2.36,-166.26,0.004,-0.001,0.007,0.00812403840463596,0.03307417895103369
344,52.03,-2.35,-166.26,0.002,0.003,0.005,0.006164414002968977,0.02509625406818715
345,51.99,-2.34,-166.25,0.001,0.012,-0.002,0.012206555615733703,0.049694718894994265
346,51.96,-2.34,-166.24,0.003,0.01,-0.001,0.010488088481701515,0.04269858142227912
347,51.96,-2.36,-166.22,-0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
348,51.99,-2.39,-166.2,-0.001,-0.012,0.01,0.01565247584249853,0.06372357702618789
349,52.04,-2.43,-166.2,-0.002,-0.022,0.017,0.027874719729532708,0.11348216522688709
350,52.09,-2.46,-166.19,-0.005,-0.023,0.019,0.030248966924508347,0.12314808169471216
351,52.1,-2.49,-166.2,-0.006,-0.016,0.015,0.022737634001804147,0.09256831866644495
352,52.06,-2.51,-166.19,-0.007,-0.006,0.005,0.010488088481701515,0.04269858142227912
353,51.99,-2.51,-166.19,-0.006,0.001,0.004,0.007280109889280518,0.029638419375744383
354,51.91,-2.48,-166.19,-0.001,0.012,0.0,0.012041594578792296,0.049023137769450255
355,51.82,-2.44,-166.18,0.004,0.017,-0.004,0.01791647286716892,0.07294064851317475
356,51.75,-2.38,-166.18,0.007,0.016,-0.001,0.017492855684535902,0.07121603942009834
357,51.71,-2.33,-166.18,0.012,0.009,0.002,0.015132745950421555,0.06160767867605872
358,51.7,-2.28,-166.18,0.012,0.006,0.005,0.014317821063276354,0.05828999722175753
359,51.69,-2.26,-166.18,0.01,0.006,0.006,0.013114877048604002,0.05339263169642418
360,51.68,-2.26,-166.18,0.002,0.003,0.003,0.00469041575982343,0.019095386120605157
361,51.68,-2.3,-166.17,-0.005,-0.001,0.001,0.005196152422706632,0.021154315935702106
362,51.69,-2.35,-166.15,-0.009,-0.002,0.002,0.009433981132056603,0.03840715228577224
363,51.72,-2.39,-166.12,-0.004,-0.008,0.005,0.010246950765959597,0.04171687361083641
364,51.75,-2.41,-166.09,0.001,-0.009,0.01,0.01349073756323204,0.054922816230552125
365,51.78,-2.43,-166.06,0.0,-0.01,0.004,0.010770329614269008,0.04384762740913127
366,51.8,-2.45,-166.03,-0.001,-0.01,0.002,0.010246950765959599,0.041716873610836425
367,51.82,-2.47,-166.0,0.002,-0.01,0.003,0.01063014581273465,0.04327691812551467
368,51.83,-2.47,-165.97,0.008,-0.003,0.002,0.008774964387392122,0.03572419626573144
369,51.82,-2.44,-165.96,0.012,0.0,0.004,0.012649110640673518,0.05149642678477799
370,51.81,-2.41,-165.96,0.014,0.0,0.006,0.015231546211727818,0.0620099093598757
371,51.79,-2.39,-165.97,0.01,0.004,0.005,0.011874342087037918,0.048342227787644416
372,51.77,-2.38,-165.99,0.005,0.005,0.0,0.007071067811865475,0.02878737772227613
373,51.75,-2.38,-166.01,0.008,0.002,0.01,0.012961481396815721,0.05276813498864632
374,51.75,-2.41,-166.01,0.001,-0.007,0.024,0.02501999200639361,0.10186014045682934
375,51.75,-2.48,-165.98,-0.006,-0.008,0.018,0.020591260281974,0.08383010929695844
376,51.72,-2.57,-165.95,-0.014,0.001,0.002,0.014177446878757825,0.05771851286045492
377,51.65,-2.65,-165.92,-0.016,0.007,-0.004,0.017916472867168916,0.07294064851317474
378,51.6,-2.71,-165.89,-0.013,0.011,-0.004,0.017492855684535902,0.07121603942009834
379,51.57,-2.76,-165.87,-0.012,0.004,-0.002,0.012806248474865698,0.05213615847844948
380,51.55,-2.79,-165.85,-0.007,0.0,0.002,0.007280109889280519,0.029638419375744383
381,51.55,-2.81,-165.84,-0.003,-0.001,0.005,0.005916079783099617,0.024085248208966004
382,51.56,-2.83,-165.83,-0.001,-0.001,0.006,0.006164414002968977,0.02509625406818715
383,51.55,-2.84,-165.82,-0.003,0.0,0.006,0.00670820393249937,0.02731010443979481
384,51.55,-2.85,-165.82,-0.004,-0.002,0.01,0.010954451150103323,0.044597213799743136
385,51.56,-2.87,-165.82,-0.004,-0.005,0.016,0.017233687939614085,0.07016092865535987
386,51.56,-2.87,-165.83,0.0,-0.004,0.01,0.010770329614269008,0.04384762740913127
387,51.54,-2.87,-165.83,0.002,0.003,0.01,0.01063014581273465,0.04327691812551467
388,51.51,-2.85,-165.84,0.007,0.008,0.001,0.010677078252031312,0.04346798712575728
389,51.48,-2.82,-165.86,0.01,0.008,-0.002,0.01296148139681572,0.05276813498864632
390,51.46,-2.8,-165.88,0.011,0.002,0.005,0.01224744871391589,0.049861200831658674
391,51.44,-2.79,-165.9,0.009,0.004,0.003,0.010295630140987,0.04191505464847922
392,51.4,-2.78,-165.93,0.01,0.009,0.003,0.013784048752090222,0.0561169300770721
393,51.36,-2.79,-165.95,0.005,0.007,0.005,0.0099498743710662,0.04050743104576616
394,51.33,-2.82,-165.97,-0.003,0.006,0.008,0.010440306508910549,0.04250405384375118
395,51.29,-2.88,-165.98,-0.007,0.003,0.007,0.0103440804327886,0.042112303053947316
396,51.26,-2.96,-165.98,-0.014,0.001,0.003,0.014352700094407325,0.058431994989346384
397,51.24,-3.05,-165.96,-0.017,0.002,-0.001,0.01714642819948225,0.06980568116432216
398,51.23,-3.13,-165.93,-0.016,0.003,0.001,0.016309506430300092,0.06639844710371622
399,51.24,-3.2,-165.89,-0.011,0.0,0.007,0.013038404810405297,0.05308130174388152
400,51.27,-3.25,-165.86,-0.01,-0.005,0.009,0.014352700094407323,0.05843199498934638
401,51.3,-3.29,-165.82,-0.007,-0.004,0.006,0.01004987562112089,0.040914551134926314
402,51.34,-3.32,-165.79,-0.003,-0.005,0.005,0.007681145747868608,0.03127109651143529
403,51.38,-3.35,-165.77,-0.003,-0.006,0.007,0.009695359714832659,0.03947126370304098
404,51.43,-3.37,-165.77,-0.002,-0.009,0.007,0.011575836902790225,0.04712696840679442
405,51.47,-3.38,-165.77,-0.002,-0.007,0.003,0.007874007874011811,0.03205626715628319
406,51.51,-3.38,-165.79,-0.002,-0.005,0.005,0.007348469228349534,0.029916720498995207
407,51.53,-3.38,-165.81,-0.001,-0.002,0.004,0.00458257569495584,0.018656353040519467
408,51.55,-3.38,-165.85,-0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
409,51.57,-3.36,-165.89,0.0,0.001,0.0,0.001,0.00407115
410,51.59,-3.35,-165.94,0.0,0.0,0.005,0.005,0.02035575
411,51.61,-3.33,-165.98,0.001,-0.003,0.006,0.006782329983125268,0.027611882710800437
412,51.64,-3.32,-166.02,0.0,-0.003,0.007,0.007615773105863909,0.03100495467993785
413,51.65,-3.32,-166.06,-0.001,-0.001,0.008,0.00812403840463596,0.03307417895103369
414,51.66,-3.31,-166.09,-0.003,0.001,0.006,0.006782329983125268,0.027611882710800437
415,51.67,-3.3,-166.12,0.0,0.001,0.004,0.00412310562561766,0.016785781467733338
416,51.68,-3.27,-166.15,0.006,0.002,0.004,0.007483314773547883,0.030465696940329464
417,51.7,-3.21,-166.19,0.011,0.002,0.006,0.01268857754044952,0.05165710245380106
418,51.74,-3.15,-166.22,0.012,-0.001,0.009,0.015033296378372907,0.06120280455081286
419,51.77,-3.11,-166.26,0.013,-0.003,0.01,0.016673332000533066,0.06787963557397018
420,51.8,-3.08,-166.29,0.009,-0.001,0.006,0.010862780491200215,0.04422400879674975
421,51.82,-3.08,-166.31,0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
422,51.83,-3.09,-166.32,-0.002,-0.003,0.003,0.00469041575982343,0.019095386120605157
423,51.86,-3.11,-166.33,-0.003,-0.007,0.005,0.0091104335791443,0.03708994166573331
424,51.89,-3.13,-166.33,-0.002,-0.008,0.003,0.008774964387392122,0.03572419626573144
425,51.91,-3.14,-166.32,-0.002,-0.008,0.002,0.00848528137423857,0.03454485326673135
426,51.93,-3.15,-166.3,-0.001,-0.006,0.003,0.006782329983125268,0.027611882710800437
427,51.94,-3.16,-166.27,0.0,-0.005,0.005,0.007071067811865475,0.02878737772227613
428,51.95,-3.17,-166.24,-0.001,-0.006,0.004,0.007280109889280518,0.029638419375744383
429,51.95,-3.17,-166.22,-0.001,-0.007,0.003,0.0076811457478686085,0.03127109651143529
430,51.93,-3.17,-166.2,-0.001,-0.001,-0.002,0.0024494897427831783,0.009972240166331737
431,51.91,-3.15,-166.2,0.003,-0.002,0.006,0.007,0.028498050000000004
432,51.89,-3.11,-166.21,0.011,0.0,0.013,0.0170293863659264,0.06932918630364127
433,51.86,-3.05,-166.24,0.013,0.006,0.008,0.016401219466856725,0.06677182463249375
434,51.82,-2.99,-166.27,0.013,0.01,0.016,0.0229128784747792,0.09328176520259734
435,51.78,-2.97,-166.29,0.004,0.007,0.018,0.01972308292331602,0.08029562904325802
436,51.74,-3.0,-166.3,-0.004,0.009,0.006,0.011532562594670795,0.046950792207294006
437,51.69,-3.03,-166.3,-0.008,0.012,-0.001,0.01445683229480096,0.058855932796978934
438,51.64,-3.06,-166.3,-0.007,0.007,0.0,0.009899494936611667,0.04030232881118659
439,51.6,-3.08,-166.3,-0.004,0.012,-0.004,0.013266499161421601,0.05400990806102155
440,51.56,-3.08,-166.3,-0.003,0.014,-0.007,0.01593737745050923,0.06488345420764065
441,51.54,-3.07,-166.3,-0.001,0.007,0.0,0.007071067811865475,0.02878737772227613
442,51.55,-3.06,-166.29,0.002,0.001,0.004,0.00458257569495584,0.018656353040519467
443,51.58,-3.06,-166.28,0.002,-0.003,0.009,0.009695359714832657,0.03947126370304097
444,51.61,-3.07,-166.26,0.001,-0.005,0.01,0.011224972160321825,0.0456985454104942
445,51.65,-3.09,-166.25,0.0,-0.008,0.01,0.012806248474865698,0.05213615847844948
446,51.68,-3.1,-166.24,0.0,-0.008,0.012,0.014422205101855958,0.05871496030042088
447,51.7,-3.11,-166.24,0.0,-0.007,0.013,0.0147648230602334,0.060109809401669205
448,51.71,-3.1,-166.25,0.003,-0.003,0.006,0.007348469228349534,0.029916720498995207
449,51.71,-3.09,-166.26,0.003,0.004,0.0,0.005,0.02035575
450,51.69,-3.07,-166.29,0.003,0.007,-0.004,0.008602325267042627,0.035021356510920594
451,51.68,-3.06,-166.33,0.0,0.002,-0.001,0.0022360679774997894,0.009103368146598269
452,51.69,-3.08,-166.35,-0.005,-0.002,0.003,0.006164414002968977,0.02509625406818715
453,51.7,-3.11,-166.37,-0.007,-0.004,0.008,0.011357816691600547,0.04623937542400957
454,51.69,-3.14,-166.38,-0.008,-0.001,0.01,0.01284523257866513,0.05229486861263254
455,51.68,-3.16,-166.37,-0.005,0.001,0.005,0.0071414284285428505,0.029073826346862227
456,51.65,-3.17,-166.36,-0.006,0.004,0.007,0.01004987562112089,0.040914551134926314
457,51.63,-3.17,-166.34,-0.002,0.004,0.004,0.005999999999999999,0.024426899999999998
458,51.62,-3.16,-166.32,0.0,0.004,0.003,0.005,0.02035575
459,51.61,-3.15,-166.3,0.002,0.004,0.002,0.004898979485566356,0.01994448033266347
460,51.61,-3.13,-166.29,0.003,0.006,0.003,0.007348469228349534,0.029916720498995207
461,51.61,-3.11,-166.28,0.007,0.004,0.002,0.008306623862918075,0.03381751173951892
462,51.63,-3.11,-166.28,0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
463,51.67,-3.12,-166.28,-0.001,-0.01,0.009,0.01349073756323204,0.054922816230552125
464,51.72,-3.15,-166.29,-0.004,-0.01,0.011,0.015394804318340652,0.06267455760061255
465,51.74,-3.16,-166.29,-0.001,-0.006,0.008,0.010049875621120889,0.04091455113492631
466,51.76,-3.17,-166.29,-0.001,-0.003,0.004,0.005099019513592785,0.020758873292763266
467,51.77,-3.17,-166.29,0.0,-0.001,0.003,0.0031622776601683794,0.012874106696194498
468,51.78,-3.17,-166.29,0.002,-0.003,0.004,0.005385164807134504,0.021923813704565635
469,51.8,-3.17,-166.28,0.001,-0.005,0.004,0.006480740698407861,0.02638406749432316
470,51.82,-3.18,-166.28,0.0,-0.004,0.005,0.006403124237432849,0.02606807923922474
471,51.84,-3.18,-166.27,0.0,-0.005,0.005,0.007071067811865475,0.02878737772227613
472,51.85,-3.19,-166.27,0.0,-0.003,0.006,0.00670820393249937,0.02731010443979481
473,51.85,-3.2,-166.26,-0.002,-0.003,0.006,0.007,0.028498050000000004
474,51.85,-3.21,-166.25,-0.003,-0.002,0.005,0.006164414002968977,0.02509625406818715
475,51.84,-3.22,-166.25,-0.005,-0.001,0.007,0.008660254037844387,0.03525719322617017
476,51.82,-3.23,-166.25,-0.004,0.0,0.007,0.00806225774829855,0.03282266063198564
477,51.82,-3.22,-166.25,0.001,-0.001,0.002,0.0024494897427831783,0.009972240166331737
478,51.81,-3.19,-166.25,0.004,0.0,0.004,0.00565685424949238,0.023029902177820902
479,51.8,-3.17,-166.26,0.004,0.0,0.002,0.004472135954999579,0.018206736293196538
480,51.8,-3.15,-166.27,0.003,-0.004,0.005,0.007071067811865475,0.02878737772227613
481,51.79,-3.14,-166.27,0.003,-0.003,0.006,0.007348469228349534,0.029916720498995207
482,51.78,-3.12,-166.29,0.005,0.0,0.003,0.0058309518948453,0.023738679806699445
483,51.76,-3.11,-166.3,0.004,0.003,0.004,0.006403124237432848,0.02606807923922474
484,51.75,-3.1,-166.32,0.0,0.0,0.003,0.003,0.01221345
485,51.74,-3.11,-166.34,-0.001,-0.001,0.007,0.0071414284285428505,0.029073826346862227
486,51.73,-3.12,-166.35,-0.003,-0.002,0.013,0.01349073756323204,0.054922816230552125
487,51.72,-3.12,-166.35,-0.004,0.001,0.006,0.007280109889280518,0.029638419375744383
488,51.69,-3.11,-166.36,0.0,0.006,0.004,0.007211102550927979,0.02935748015021044
489,51.67,-3.09,-166.38,0.0,0.008,0.004,0.008944271909999158,0.036413472586393075
490,51.65,-3.07,-166.39,0.001,0.005,-0.003,0.005916079783099617,0.024085248208966004
491,51.64,-3.05,-166.4,0.002,0.0,0.0,0.002,0.0081423
492,51.66,-3.03,-166.42,0.002,-0.004,0.012,0.012806248474865698,0.05213615847844948
