Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
296,73.73,-2.46,-167.54,0.002,0.0,0.015,0.015132745950421555,0.06160767867605872
297,73.73,-2.45,-167.56,0.0,-0.001,0.005,0.005099019513592785,0.020758873292763266
298,73.74,-2.46,-167.57,-0.004,-0.002,0.0,0.004472135954999579,0.018206736293196538
299,73.75,-2.46,-167.58,-0.001,-0.006,0.0,0.00608276253029822,0.0247638386752236
300,73.78,-2.47,-167.58,-0.001,-0.009,0.004,0.009899494936611665,0.04030232881118658
301,73.8,-2.47,-167.57,0.0,-0.01,0.01,0.01414213562373095,0.05757475544455226
302,73.83,-2.48,-167.56,0.001,-0.008,0.013,0.015297058540778355,0.0622766198782898
303,73.83,-2.47,-167.55,0.006,-0.005,0.008,0.011180339887498949,0.045516840732991344
304,73.82,-2.44,-167.55,0.009,-0.002,0.005,0.010488088481701515,0.04269858142227912
305,73.81,-2.42,-167.55,0.009,-0.002,0.008,0.012206555615733703,0.049694718894994265
306,73.8,-2.41,-167.56,0.006,0.0,0.008,0.01,0.0407115
307,73.78,-2.41,-167.57,0.002,-0.001,0.006,0.006403124237432849,0.02606807923922474
308,73.75,-2.43,-167.58,-0.003,0.001,0.004,0.005099019513592785,0.020758873292763266
309,73.72,-2.46,-167.59,-0.008,0.004,0.003,0.009433981132056603,0.03840715228577224
310,73.68,-2.51,-167.6,-0.01,0.004,0.001,0.010816653826391968,0.04403622022531566
311,73.66,-2.55,-167.6,-0.011,0.002,0.005,0.01224744871391589,0.049861200831658674
312,73.64,-2.59,-167.59,-0.01,0.003,0.003,0.010862780491200217,0.04422400879674976
313,73.63,-2.62,-167.58,-0.007,0.002,0.004,0.008306623862918075,0.03381751173951892
314,73.62,-2.64,-167.57,-0.006,0.001,0.009,0.010862780491200215,0.04422400879674975
315,73.62,-2.66,-167.56,-0.003,0.001,0.01,0.010488088481701515,0.04269858142227912
316,73.61,-2.65,-167.55,0.001,0.003,0.009,0.009539392014169456,0.038836295798485986
317,73.59,-2.63,-167.55,0.008,0.007,0.001,0.010677078252031312,0.04346798712575728
318,73.57,-2.58,-167.56,0.01,0.006,-0.001,0.011704699910719625,0.04765158904152621
319,73.56,-2.54,-167.59,0.01,0.006,0.003,0.012041594578792296,0.049023137769450255
320,73.57,-2.51,-167.62,0.006,0.002,0.006,0.008717797887081347,0.03549146286799123
321,73.57,-2.5,-167.66,0.001,0.001,0.001,0.0017320508075688774,0.007051438645234035
322,73.57,-2.5,-167.7,-0.001,0.001,0.004,0.004242640687119285,0.017272426633365676
323,73.57,-2.51,-167.74,-0.003,0.0,0.003,0.004242640687119285,0.017272426633365676
324,73.58,-2.52,-167.77,-0.006,-0.002,0.005,0.00806225774829855,0.03282266063198564
325,73.59,-2.53,-167.8,-0.004,-0.003,0.009,0.010295630140987,0.04191505464847922
326,73.61,-2.54,-167.81,-0.004,-0.003,0.01,0.011180339887498949,0.045516840732991344
327,73.61,-2.55,-167.82,-0.003,-0.002,0.007,0.007874007874011811,0.03205626715628319
328,73.61,-2.56,-167.81,-0.001,0.002,0.004,0.00458257569495584,0.018656353040519467
329,73.62,-2.56,-167.8,0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
330,73.64,-2.56,-167.8,0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
331,73.66,-2.55,-167.79,0.002,-0.002,0.009,0.009433981132056603,0.03840715228577224
332,73.68,-2.55,-167.79,0.001,-0.005,0.01,0.011224972160321825,0.0456985454104942
333,73.7,-2.55,-167.79,0.002,-0.003,0.006,0.007,0.028498050000000004
334,73.71,-2.55,-167.79,0.001,-0.005,0.009,0.0103440804327886,0.042112303053947316
335,73.73,-2.55,-167.79,0.001,-0.003,0.006,0.006782329983125268,0.027611882710800437
336,73.74,-2.54,-167.8,0.002,-0.004,0.002,0.004898979485566356,0.01994448033266347
337,73.74,-2.54,-167.81,0.001,-0.003,0.006,0.006782329983125268,0.027611882710800437
338,73.74,-2.53,-167.83,0.001,0.001,0.006,0.006164414002968977,0.02509625406818715
339,73.73,-2.53,-167.85,-0.002,0.001,0.005,0.005477225575051661,0.022298606899871568
340,73.72,-2.56,-167.86,-0.005,0.0,0.007,0.008602325267042627,0.035021356510920594
341,73.72,-2.59,-167.86,-0.008,0.0,0.004,0.008944271909999158,0.036413472586393075
342,73.73,-2.62,-167.86,-0.006,-0.004,-0.001,0.007280109889280518,0.029638419375744383
343,73.75,-2.65,-167.86,-0.006,-0.005,0.0,0.0078102496759066544,0.031796697968067375
344,73.78,-2.67,-167.85,-0.004,-0.008,0.013,0.0157797338380595,0.06424166341481594
345,73.81,-2.68,-167.84,-0.002,-0.009,0.009,0.012884098726725125,0.052453098531306995
346,73.84,-2.67,-167.83,0.002,-0.005,0.011,0.01224744871391589,0.049861200831658674
347,73.85,-2.65,-167.82,0.004,-0.004,0.009,0.01063014581273465,0.04327691812551467
348,73.86,-2.65,-167.81,0.0,-0.005,0.022,0.02256102834535695,0.09184933054819996
349,73.86,-2.66,-167.79,0.002,-0.003,0.013,0.01349073756323204,0.054922816230552125
350,73.83,-2.66,-167.79,0.004,0.002,-0.003,0.005385164807134504,0.021923813704565635
351,73.8,-2.63,-167.79,0.009,0.005,0.0,0.010295630140987,0.04191505464847922
352,73.77,-2.58,-167.82,0.009,0.005,0.001,0.0103440804327886,0.042112303053947316
353,73.75,-2.54,-167.85,0.007,0.003,0.003,0.00818535277187245,0.03332379893720852
354,73.72,-2.52,-167.88,0.006,0.006,0.003,0.009000000000000001,0.03664035000000001
355,73.7,-2.52,-167.91,0.004,0.004,0.004,0.0069282032302755096,0.02820575458093614
356,73.67,-2.52,-167.94,0.0,0.005,0.005,0.007071067811865475,0.02878737772227613
357,73.65,-2.52,-167.98,-0.003,0.002,0.006,0.007,0.028498050000000004
358,73.64,-2.54,-168.01,-0.006,0.002,0.007,0.009433981132056605,0.038407152285772246
359,73.64,-2.55,-168.04,0.0,0.002,0.015,0.015132745950421555,0.06160767867605872
360,73.64,-2.55,-168.06,0.001,0.002,0.017,0.01714642819948225,0.06980568116432216
361,73.63,-2.54,-168.09,0.001,0.003,0.005,0.005916079783099617,0.024085248208966004
362,73.63,-2.53,-168.12,0.0,0.003,0.001,0.0031622776601683794,0.012874106696194498
363,73.63,-2.52,-168.15,0.003,0.003,0.0,0.004242640687119285,0.017272426633365676
364,73.65,-2.51,-168.18,0.0,0.0,-0.001,0.001,0.00407115
365,73.69,-2.53,-168.2,-0.003,-0.006,0.001,0.006782329983125268,0.027611882710800437
366,73.74,-2.55,-168.21,-0.003,-0.009,0.006,0.011224972160321825,0.0456985454104942
367,73.8,-2.58,-168.21,-0.002,-0.013,0.01,0.016522711641858305,0.06726643750075144
368,73.85,-2.59,-168.22,-0.002,-0.012,0.009,0.015132745950421555,0.06160767867605872
369,73.9,-2.61,-168.21,-0.003,-0.015,0.006,0.016431676725154984,0.06689582069961471
370,73.93,-2.64,-168.19,-0.003,-0.014,0.008,0.016401219466856725,0.06677182463249375
371,73.95,-2.66,-168.17,0.0,-0.012,0.012,0.01697056274847714,0.0690897065334627
372,73.95,-2.68,-168.13,0.001,-0.007,0.016,0.017492855684535902,0.07121603942009834
373,73.93,-2.68,-168.11,0.003,-0.005,0.015,0.01609347693943108,0.06551895864196484
374,73.9,-2.67,-168.08,0.002,-0.003,0.004,0.005385164807134504,0.021923813704565635
375,73.86,-2.67,-168.06,0.0,-0.001,0.0,0.001,0.00407115
376,73.82,-2.67,-168.03,0.002,0.0,0.007,0.007280109889280519,0.029638419375744383
377,73.79,-2.66,-168.0,0.006,0.0,0.016,0.017088007490635063,0.06956784169549893
378,73.74,-2.65,-167.98,0.001,0.002,0.001,0.002449489742783178,0.009972240166331735
379,73.68,-2.66,-167.95,-0.007,0.001,-0.005,0.008660254037844387,0.03525719322617017
380,73.62,-2.69,-167.93,-0.002,0.004,0.003,0.005385164807134504,0.021923813704565635
381,73.57,-2.68,-167.91,0.009,0.003,0.012,0.015297058540778355,0.0622766198782898
382,73.51,-2.63,-167.91,0.013,0.007,0.018,0.02328089345364563,0.0947800093838094
383,73.43,-2.56,-167.93,0.008,0.007,0.004,0.011357816691600547,0.04623937542400957
384,73.34,-2.52,-167.97,-0.002,0.009,-0.008,0.012206555615733703,0.049694718894994265
385,73.24,-2.53,-168.0,-0.004,0.011,-0.005,0.012727922061357855,0.05181727990009703
386,73.17,-2.54,-168.02,0.001,0.011,0.005,0.01212435565298214,0.049360070516638245
387,73.1,-2.52,-168.06,0.006,0.009,0.008,0.01345362404707371,0.05477172153924413
388,73.03,-2.48,-168.12,0.005,0.009,0.011,0.015066519173319363,0.061338059532459126
389,72.98,-2.42,-168.22,0.002,0.004,0.003,0.005385164807134504,0.021923813704565635
390,72.93,-2.37,-168.33,-0.008,0.0,0.0,0.008,0.0325692
391,72.88,-2.39,-168.44,-0.015,0.001,0.006,0.016186414056238645,0.06589731958505596
392,72.83,-2.42,-168.53,-0.011,0.0,0.012,0.016278820596099707,0.06627352046981133
393,72.78,-2.45,-168.62,-0.011,-0.003,-0.001,0.011445523142259596,0.04659644154061015
394,72.73,-2.48,-168.69,-0.017,-0.007,-0.003,0.018627936010197157,0.07583712168791415
395,72.7,-2.53,-168.76,-0.01,-0.013,0.014,0.021563858652847826,0.08778970315454143
396,72.66,-2.56,-168.82,0.001,-0.011,0.024,0.026419689627245814,0.1075585194259618
397,72.59,-2.57,-168.88,0.003,-0.005,0.024,0.024698178070456937,0.10054998765154076
398,72.49,-2.56,-168.95,0.003,0.001,0.016,0.016309506430300092,0.06639844710371622
399,72.37,-2.55,-169.0,0.005,0.002,0.005,0.007348469228349534,0.029916720498995207
400,72.24,-2.56,-169.05,0.004,0.004,0.003,0.006403124237432849,0.02606807923922474
401,72.11,-2.59,-169.08,0.005,0.009,0.0,0.010295630140987,0.04191505464847922
402,71.98,-2.63,-169.1,0.005,0.008,0.001,0.009486832980505138,0.03862232008858349
403,71.87,-2.68,-169.13,0.011,0.004,0.006,0.013152946437965905,0.053547617890924895
404,71.76,-2.73,-169.16,0.006,0.0,0.017,0.01802775637731995,0.07339370037552612
405,71.64,-2.79,-169.2,-0.003,0.003,-0.008,0.009055385138137417,0.036865831205128145
406,71.53,-2.87,-169.25,-0.018,0.006,-0.019,0.026851443164195105,0.1093162528379129
407,71.45,-3.0,-169.28,-0.027,0.0,-0.009,0.02846049894151541,0.11586696026575047
408,71.44,-3.14,-169.28,-0.024,-0.01,0.017,0.031064449134018138,0.12646803209195795
409,71.45,-3.28,-169.26,-0.017,-0.015,0.024,0.03301514803843836,0.13440961993668832
410,71.44,-3.39,-169.23,-0.019,-0.003,0.008,0.020832666655999657,0.08481291085657301
411,71.4,-3.46,-169.19,-0.016,0.003,-0.001,0.016309506430300092,0.06639844710371622
412,71.36,-3.49,-169.16,-0.009,0.003,0.002,0.009695359714832657,0.03947126370304097
413,71.32,-3.49,-169.12,-0.002,0.005,0.001,0.005477225575051661,0.022298606899871568
414,71.28,-3.45,-169.09,0.002,0.008,0.0,0.00824621125123532,0.033571562935466676
415,71.24,-3.4,-169.07,0.006,0.013,-0.003,0.014628738838327793,0.05955579012165819
416,71.2,-3.32,-169.05,0.008,0.015,-0.001,0.0170293863659264,0.06932918630364127
417,71.17,-3.24,-169.05,0.009,0.015,-0.004,0.01794435844492636,0.07305417488306196
418,71.17,-3.15,-169.04,0.011,0.011,-0.001,0.015588457268119894,0.06346294780710632
419,71.19,-3.07,-169.05,0.011,0.013,0.009,0.019261360284258223,0.07841588692125787
420,71.21,-3.0,-169.06,0.015,0.004,0.012,0.019621416870348584,0.07988173129171965
421,71.23,-2.93,-169.07,0.01,0.007,0.01,0.0157797338380595,0.06424166341481594
422,71.25,-2.87,-169.09,0.007,0.005,0.003,0.0091104335791443,0.03708994166573331
423,71.27,-2.82,-169.12,0.007,0.006,0.0,0.009219544457292887,0.03753414841730794
424,71.31,-2.77,-169.15,0.007,0.001,0.002,0.007348469228349534,0.029916720498995207
425,71.35,-2.72,-169.17,0.004,0.001,0.009,0.009899494936611665,0.04030232881118658
426,71.39,-2.7,-169.19,0.001,-0.001,0.006,0.006164414002968977,0.02509625406818715
427,71.43,-2.68,-169.21,0.001,-0.002,0.006,0.006403124237432849,0.02606807923922474
428,71.47,-2.65,-169.22,0.002,-0.002,0.006,0.0066332495807108,0.02700495403051077
429,71.52,-2.63,-169.23,0.004,-0.004,0.004,0.0069282032302755096,0.02820575458093614
430,71.57,-2.61,-169.23,0.001,-0.003,0.005,0.005916079783099617,0.024085248208966004
431,71.61,-2.59,-169.24,0.001,-0.004,0.005,0.006480740698407861,0.02638406749432316
432,71.66,-2.59,-169.24,0.003,-0.005,0.006,0.008366600265340755,0.03406168467024201
433,71.7,-2.58,-169.24,0.002,-0.007,0.008,0.010816653826391968,0.04403622022531566
434,71.75,-2.58,-169.25,0.0,-0.007,0.008,0.01063014581273465,0.04327691812551467
435,71.78,-2.59,-169.25,-0.002,-0.008,0.01,0.012961481396815721,0.05276813498864632
436,71.82,-2.61,-169.25,-0.004,-0.005,0.007,0.009486832980505138,0.03862232008858349
437,71.84,-2.63,-169.25,-0.004,-0.003,0.007,0.008602325267042627,0.035021356510920594
438,71.87,-2.66,-169.24,-0.004,-0.005,0.007,0.009486832980505138,0.03862232008858349
439,71.9,-2.68,-169.23,-0.004,-0.004,0.006,0.00824621125123532,0.033571562935466676
440,71.93,-2.69,-169.22,-0.002,-0.006,0.006,0.008717797887081347,0.03549146286799123
441,71.96,-2.7,-169.2,-0.001,-0.004,0.004,0.005744562646538029,0.023386976218453297
442,71.99,-2.71,-169.18,0.0,-0.002,0.001,0.0022360679774997894,0.009103368146598269
443,72.01,-2.72,-169.15,-0.002,-0.003,0.004,0.005385164807134504,0.021923813704565635
444,72.05,-2.73,-169.13,-0.001,-0.004,0.006,0.007280109889280518,0.029638419375744383
445,72.08,-2.73,-169.11,-0.001,-0.006,0.006,0.008544003745317531,0.034783920847749464
446,72.12,-2.73,-169.08,-0.001,-0.005,0.008,0.009486832980505138,0.03862232008858349
447,72.14,-2.72,-169.05,0.002,-0.005,0.009,0.010488088481701515,0.04269858142227912
448,72.17,-2.71,-169.02,0.004,-0.004,0.004,0.0069282032302755096,0.02820575458093614
449,72.19,-2.68,-168.99,0.007,-0.001,0.001,0.00714142842854285,0.02907382634686222
450,72.21,-2.65,-168.97,0.008,0.0,0.002,0.00824621125123532,0.033571562935466676
451,72.24,-2.62,-168.96,0.011,0.0,0.01,0.014866068747318505,0.06052199578064574
452,72.26,-2.59,-168.96,0.01,-0.005,0.016,0.019519221295943134,0.0794656777789789
453,72.28,-2.57,-168.98,0.005,-0.003,0.013,0.014247806848775007,0.05800495885239037
454,72.28,-2.55,-169.01,0.0,-0.001,0.007,0.007071067811865475,0.02878737772227613
455,72.28,-2.55,-169.04,-0.005,0.001,0.0,0.005099019513592785,0.020758873292763266
456,72.27,-2.55,-169.07,-0.008,0.002,0.003,0.008774964387392122,0.03572419626573144
457,72.27,-2.56,-169.08,-0.007,0.001,0.006,0.009273618495495704,0.037754291937937334
458,72.27,-2.55,-169.09,-0.003,-0.002,0.01,0.01063014581273465,0.04327691812551467
459,72.28,-2.54,-169.1,-0.002,0.0,0.013,0.013152946437965905,0.053547617890924895
460,72.27,-2.53,-169.09,-0.001,0.003,0.006,0.006782329983125268,0.027611882710800437
461,72.26,-2.52,-169.09,-0.002,0.005,0.0,0.005385164807134504,0.021923813704565635
462,72.25,-2.51,-169.08,-0.001,0.006,-0.001,0.006164414002968976,0.025096254068187145
463,72.25,-2.49,-169.07,0.0,0.002,0.0,0.002,0.0081423
464,72.26,-2.47,-169.07,0.003,0.001,0.006,0.006782329983125268,0.027611882710800437
465,72.27,-2.44,-169.07,0.003,0.001,0.006,0.006782329983125268,0.027611882710800437
466,72.29,-2.41,-169.08,0.003,-0.001,0.005,0.005916079783099617,0.024085248208966004
467,72.3,-2.38,-169.09,0.004,-0.002,0.008,0.00916515138991168,0.037312706081038934
468,72.32,-2.35,-169.09,0.003,-0.002,0.018,0.018357559750685818,0.07473637937900457
469,72.34,-2.35,-169.09,0.0,-0.004,0.018,0.018439088914585774,0.07506829683461588
470,72.34,-2.38,-169.08,-0.003,-0.004,0.015,0.015811388300841896,0.06437053348097248
471,72.32,-2.4,-169.08,-0.003,-0.001,0.003,0.0043588989435406735,0.017745731433995614
472,72.3,-2.4,-169.08,-0.004,0.002,0.003,0.005385164807134504,0.021923813704565635
473,72.27,-2.4,-169.08,-0.006,0.002,-0.003,0.007,0.028498050000000004
474,72.25,-2.4,-169.09,-0.001,0.0,-0.002,0.0022360679774997894,0.009103368146598269
475,72.24,-2.38,-169.08,0.001,0.0,0.004,0.00412310562561766,0.016785781467733338
476,72.23,-2.36,-169.08,0.002,0.0,0.006,0.006324555320336759,0.025748213392388995
477,72.22,-2.34,-169.09,0.003,0.002,0.004,0.005385164807134504,0.021923813704565635
478,72.22,-2.31,-169.09,0.003,0.0,0.003,0.004242640687119285,0.017272426633365676
479,72.23,-2.3,-169.09,0.003,0.0,0.004,0.005,0.02035575
480,72.24,-2.28,-169.09,0.002,-0.001,0.01,0.010246950765959599,0.041716873610836425
481,72.26,-2.27,-169.09,0.0,-0.003,0.012,0.012369316876852983,0.05035734440320002
482,72.27,-2.26,-169.09,-0.001,-0.003,0.012,0.012409673645990858,0.05052164286387568
483,72.28,-2.26,-169.09,0.001,-0.003,0.008,0.008602325267042627,0.035021356510920594
484,72.28,-2.24,-169.08,0.003,0.0,0.001,0.0031622776601683794,0.012874106696194498
485,72.29,-2.21,-169.08,0.003,0.0,0.001,0.0031622776601683794,0.012874106696194498
486,72.3,-2.2,-169.08,0.002,-0.003,0.006,0.007,0.028498050000000004
487,72.3,-2.2,-169.08,0.002,-0.004,0.01,0.010954451150103323,0.044597213799743136
488,72.3,-2.2,-169.08,0.001,0.0,0.01,0.01004987562112089,0.040914551134926314
489,72.29,-2.19,-169.08,0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
490,72.27,-2.18,-169.09,-0.001,0.002,0.006,0.006403124237432849,0.02606807923922474
491,72.24,-2.17,-169.09,0.0,0.004,0.006,0.007211102550927979,0.02935748015021044
492,72.21,-2.16,-169.09,-0.001,0.002,0.003,0.0037416573867739412,0.015232848470164732
493,72.17,-2.16,-169.09,0.0,0.006,0.003,0.00670820393249937,0.02731010443979481
494,72.13,-2.15,-169.08,0.0,0.008,0.0,0.008,0.0325692
495,72.09,-2.15,-169.07,0.0,0.007,0.0,0.007,0.028498050000000004
496,72.07,-2.14,-169.06,0.001,0.008,0.004,0.009,0.036640349999999995
497,72.05,-2.13,-169.06,0.001,0.002,0.006,0.006403124237432849,0.02606807923922474
498,72.05,-2.14,-169.06,0.0,0.0,0.007,0.007,0.028498050000000004
499,72.05,-2.14,-169.06,-0.002,0.001,0.009,0.009273618495495703,0.037754291937937334
500,72.04,-2.15,-169.06,0.0,0.0,0.007,0.007,0.028498050000000004
501,72.04,-2.15,-169.06,0.0,0.002,0.005,0.005385164807134504,0.021923813704565635
502,72.04,-2.15,-169.06,0.0,0.002,0.003,0.0036055512754639895,0.01467874007510522
503,72.04,-2.15,-169.06,0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
504,72.05,-2.15,-169.07,0.0,0.0,0.004,0.004,0.0162846
505,72.07,-2.15,-169.07,-0.001,-0.002,0.008,0.008306623862918075,0.03381751173951892
506,72.08,-2.16,-169.08,-0.001,-0.004,0.007,0.00812403840463596,0.03307417895103369
507,72.09,-2.16,-169.08,-0.002,-0.002,0.005,0.005744562646538029,0.023386976218453297
508,72.1,-2.17,-169.08,-0.002,-0.003,0.003,0.00469041575982343,0.019095386120605157
509,72.12,-2.18,-169.08,0.0,-0.003,0.006,0.00670820393249937,0.02731010443979481
510,72.13,-2.18,-169.08,0.0,-0.004,0.01,0.010770329614269008,0.04384762740913127
511,72.15,-2.17,-169.08,0.0,0.0,0.01,0.01,0.0407115
512,72.15,-2.17,-169.08,0.002,-0.001,0.005,0.005477225575051661,0.022298606899871568
513,72.16,-2.17,-169.08,0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
514,72.16,-2.16,-169.08,0.002,-0.002,0.004,0.004898979485566357,0.019944480332663474
515,72.17,-2.16,-169.08,0.001,-0.001,0.009,0.009110433579144298,0.03708994166573331
516,72.17,-2.16,-169.08,0.001,-0.002,0.006,0.006403124237432849,0.02606807923922474
517,72.18,-2.16,-169.08,0.0,0.0,0.007,0.007,0.028498050000000004
518,72.18,-2.16,-169.09,0.0,0.001,0.007,0.007071067811865475,0.02878737772227613
519,72.18,-2.16,-169.1,-0.001,-0.003,0.006,0.006782329983125268,0.027611882710800437
520,72.18,-2.17,-169.11,-0.002,0.0,0.003,0.0036055512754639895,0.01467874007510522
521,72.18,-2.18,-169.11,-0.003,-0.001,0.008,0.008602325267042627,0.035021356510920594
