Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
297,65.93,-5.93,-107.71,0.005,0.006,0.009,0.011916375287812983,0.04851335125297983
298,65.93,-5.92,-107.72,0.005,0.002,0.008,0.009643650760992955,0.03926074879561647
299,65.93,-5.91,-107.73,0.003,0.005,0.01,0.011575836902790225,0.04712696840679442
300,65.92,-5.9,-107.74,0.003,0.002,0.003,0.00469041575982343,0.019095386120605157
301,65.9,-5.89,-107.76,0.0,0.004,-0.002,0.004472135954999579,0.018206736293196538
302,65.89,-5.89,-107.78,-0.001,0.005,-0.002,0.005477225575051661,0.022298606899871568
303,65.88,-5.89,-107.81,0.0,0.002,0.0,0.002,0.0081423
304,65.88,-5.92,-107.83,-0.002,-0.001,-0.001,0.002449489742783178,0.009972240166331735
305,65.88,-5.94,-107.85,-0.005,-0.001,-0.001,0.005196152422706632,0.021154315935702106
306,65.89,-5.97,-107.88,-0.004,-0.003,0.001,0.005099019513592784,0.020758873292763266
307,65.93,-6.0,-107.9,-0.001,-0.006,0.014,0.01526433752247375,0.06214340770461901
308,65.97,-6.04,-107.92,0.004,-0.007,0.012,0.01445683229480096,0.058855932796978934
309,65.99,-6.07,-107.94,0.0,-0.007,0.01,0.012206555615733704,0.049694718894994265
310,65.99,-6.1,-107.96,-0.005,-0.008,0.002,0.009643650760992955,0.03926074879561647
311,65.98,-6.13,-107.97,-0.006,-0.01,0.002,0.011832159566199232,0.048170496417932
312,65.97,-6.15,-107.97,-0.003,-0.006,0.006,0.009000000000000001,0.03664035000000001
313,65.98,-6.16,-107.96,0.003,-0.005,0.008,0.009899494936611665,0.04030232881118658
314,65.99,-6.16,-107.95,0.002,-0.002,0.01,0.010392304845413263,0.04230863187140421
315,65.99,-6.16,-107.94,0.005,-0.004,0.015,0.016309506430300092,0.06639844710371622
316,66.0,-6.16,-107.92,0.007,0.0,0.014,0.01565247584249853,0.06372357702618789
317,65.98,-6.13,-107.91,0.002,0.001,0.013,0.013190905958272919,0.05370215679202279
318,65.95,-6.11,-107.9,0.0,0.003,0.01,0.01044030650891055,0.04250405384375119
319,65.9,-6.09,-107.89,-0.005,0.005,0.005,0.008660254037844387,0.03525719322617017
320,65.84,-6.07,-107.88,-0.005,0.008,-0.002,0.009643650760992955,0.03926074879561647
321,65.8,-6.04,-107.88,-0.006,0.008,0.002,0.010198039027185569,0.04151774658552653
322,65.77,-6.02,-107.88,-0.004,0.008,0.0,0.008944271909999158,0.036413472586393075
323,65.77,-6.01,-107.88,-0.001,0.003,0.003,0.0043588989435406735,0.017745731433995614
324,65.78,-6.01,-107.89,0.003,0.002,0.01,0.01063014581273465,0.04327691812551467
325,65.78,-6.02,-107.89,0.0,0.0,0.006,0.006,0.0244269
326,65.78,-6.03,-107.9,-0.002,-0.002,0.003,0.00412310562561766,0.016785781467733338
327,65.77,-6.04,-107.9,-0.003,-0.001,0.0,0.0031622776601683794,0.012874106696194498
328,65.76,-6.05,-107.9,-0.002,0.0,0.003,0.0036055512754639895,0.01467874007510522
329,65.76,-6.05,-107.9,-0.001,0.0,0.007,0.007071067811865475,0.02878737772227613
330,65.75,-6.05,-107.9,-0.001,0.001,0.003,0.0033166247903554,0.013502477015255384
331,65.74,-6.05,-107.89,-0.003,0.004,0.0,0.005,0.02035575
332,65.73,-6.05,-107.88,0.0,0.003,0.003,0.004242640687119285,0.017272426633365676
333,65.75,-6.06,-107.88,0.002,0.001,0.008,0.008306623862918075,0.03381751173951892
334,65.76,-6.07,-107.87,0.006,0.0,0.011,0.012529964086141668,0.051011363289295654
335,65.78,-6.09,-107.86,0.008,-0.005,0.016,0.01857417562100671,0.07561825507946146
336,65.78,-6.12,-107.85,0.003,-0.005,0.01,0.011575836902790225,0.04712696840679442
337,65.75,-6.15,-107.84,-0.002,-0.005,0.003,0.006164414002968977,0.02509625406818715
338,65.72,-6.17,-107.83,-0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
339,65.7,-6.18,-107.82,-0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
340,65.68,-6.18,-107.81,0.002,-0.002,0.009,0.009433981132056603,0.03840715228577224
341,65.67,-6.19,-107.81,0.0,0.0,0.008,0.008,0.0325692
342,65.64,-6.19,-107.8,-0.004,0.0,0.005,0.006403124237432849,0.02606807923922474
343,65.61,-6.2,-107.79,-0.007,0.0,0.0,0.007,0.028498050000000004
344,65.58,-6.22,-107.79,-0.005,-0.002,0.009,0.010488088481701515,0.04269858142227912
345,65.56,-6.24,-107.77,-0.003,-0.003,0.013,0.013674794331177343,0.05567213894137264
346,65.54,-6.26,-107.75,-0.008,-0.005,0.005,0.01067707825203131,0.043467987125757265
347,65.5,-6.28,-107.73,-0.01,-0.002,0.002,0.010392304845413263,0.04230863187140421
348,65.46,-6.29,-107.71,-0.009,-0.001,0.0,0.009055385138137416,0.03686583120512814
349,65.45,-6.28,-107.68,-0.006,0.003,-0.003,0.007348469228349534,0.029916720498995207
350,65.45,-6.25,-107.66,0.001,0.002,0.009,0.009273618495495703,0.037754291937937334
351,65.48,-6.22,-107.65,0.008,0.005,0.008,0.01236931687685298,0.05035734440320001
352,65.51,-6.18,-107.65,0.01,0.008,0.005,0.01374772708486752,0.05596905912155841
353,65.54,-6.13,-107.65,0.008,0.008,0.011,0.0157797338380595,0.06424166341481594
354,65.57,-6.11,-107.66,0.008,0.005,0.017,0.01944222209522358,0.07915220248296949
355,65.59,-6.12,-107.66,0.004,0.001,0.011,0.01174734012447073,0.04782518374773902
356,65.6,-6.13,-107.67,0.0,0.002,0.0,0.002,0.0081423
357,65.6,-6.15,-107.69,0.0,-0.001,-0.003,0.0031622776601683794,0.012874106696194498
358,65.62,-6.16,-107.71,0.001,-0.003,0.001,0.0033166247903554003,0.013502477015255388
359,65.66,-6.18,-107.74,0.0,-0.004,0.002,0.004472135954999579,0.018206736293196538
360,65.69,-6.19,-107.76,0.003,-0.005,0.007,0.0091104335791443,0.03708994166573331
361,65.73,-6.2,-107.77,0.007,-0.003,0.009,0.011789826122551595,0.04799815061882593
362,65.75,-6.2,-107.77,0.007,0.0,0.01,0.012206555615733704,0.049694718894994265
363,65.76,-6.19,-107.78,0.005,-0.003,0.001,0.005916079783099616,0.024085248208966
364,65.76,-6.18,-107.78,0.001,0.002,0.001,0.002449489742783178,0.009972240166331735
365,65.76,-6.17,-107.77,0.004,0.004,0.012,0.0132664991614216,0.05400990806102154
366,65.76,-6.17,-107.76,0.005,0.002,0.017,0.01783255450012701,0.07259900425319209
367,65.75,-6.17,-107.75,0.0,0.0,0.012,0.012,0.0488538
368,65.72,-6.17,-107.74,-0.006,0.001,0.002,0.006403124237432849,0.02606807923922474
369,65.68,-6.17,-107.73,-0.01,0.0,-0.004,0.010770329614269008,0.04384762740913127
370,65.65,-6.18,-107.72,-0.006,0.002,-0.005,0.00806225774829855,0.03282266063198564
371,65.65,-6.17,-107.71,0.0,0.004,0.006,0.007211102550927979,0.02935748015021044
372,65.67,-6.15,-107.7,0.003,0.006,0.01,0.012041594578792296,0.049023137769450255
373,65.69,-6.15,-107.69,0.002,0.002,0.01,0.010392304845413263,0.04230863187140421
374,65.71,-6.16,-107.68,0.002,0.0,0.01,0.01019803902718557,0.04151774658552653
375,65.72,-6.17,-107.67,0.001,0.0,0.009,0.009055385138137416,0.03686583120512814
376,65.73,-6.18,-107.66,0.0,0.0,0.005,0.005,0.02035575
377,65.73,-6.19,-107.66,-0.002,0.0,0.005,0.005385164807134504,0.021923813704565635
378,65.74,-6.2,-107.67,-0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
379,65.73,-6.21,-107.67,-0.003,0.001,0.004,0.005099019513592785,0.020758873292763266
380,65.72,-6.22,-107.67,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
381,65.72,-6.24,-107.67,-0.001,-0.002,0.002,0.0029999999999999996,0.012213449999999999
382,65.72,-6.26,-107.67,0.0,-0.003,0.002,0.0036055512754639895,0.01467874007510522
383,65.73,-6.27,-107.66,0.0,-0.001,0.004,0.00412310562561766,0.016785781467733338
384,65.74,-6.28,-107.66,0.0,-0.003,0.011,0.011401754250991379,0.046418251818923555
385,65.76,-6.3,-107.65,0.004,-0.003,0.011,0.01208304597359457,0.04919189261539953
386,65.78,-6.3,-107.64,0.005,0.0,0.009,0.010295630140987,0.04191505464847922
387,65.79,-6.3,-107.62,0.005,0.001,0.006,0.007874007874011811,0.03205626715628319
388,65.79,-6.29,-107.61,0.006,0.003,0.0,0.00670820393249937,0.02731010443979481
389,65.79,-6.29,-107.58,0.001,0.005,0.003,0.005916079783099617,0.024085248208966004
390,65.79,-6.3,-107.55,0.001,0.003,0.005,0.005916079783099617,0.024085248208966004
391,65.8,-6.33,-107.52,0.001,0.002,0.008,0.008306623862918075,0.03381751173951892
392,65.8,-6.36,-107.5,0.0,0.003,0.004,0.005,0.02035575
393,65.81,-6.38,-107.48,0.002,0.0,0.0,0.002,0.0081423
394,65.83,-6.4,-107.48,0.0,0.002,0.006,0.006324555320336759,0.025748213392388995
395,65.84,-6.42,-107.49,0.001,0.0,0.009,0.009055385138137416,0.03686583120512814
396,65.87,-6.45,-107.51,0.003,-0.006,0.008,0.010440306508910549,0.04250405384375118
397,65.89,-6.5,-107.52,0.0,-0.011,0.008,0.013601470508735444,0.0553736266616383
398,65.9,-6.56,-107.53,-0.002,-0.014,0.004,0.014696938456699069,0.059833440997990414
399,65.91,-6.61,-107.54,-0.001,-0.012,0.003,0.012409673645990858,0.05052164286387568
400,65.92,-6.63,-107.54,0.0,-0.007,0.011,0.013038404810405297,0.05308130174388152
401,65.91,-6.64,-107.55,-0.001,-0.006,0.014,0.01526433752247375,0.06214340770461901
402,65.88,-6.64,-107.55,-0.003,-0.003,0.001,0.0043588989435406735,0.017745731433995614
403,65.86,-6.64,-107.54,-0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
404,65.84,-6.65,-107.53,0.0,-0.002,0.004,0.004472135954999579,0.018206736293196538
405,65.83,-6.66,-107.51,-0.001,-0.001,0.009,0.009110433579144298,0.03708994166573331
406,65.8,-6.67,-107.48,-0.001,0.001,0.012,0.012083045973594572,0.049191892615399545
407,65.77,-6.67,-107.46,-0.002,-0.002,0.006,0.0066332495807108,0.02700495403051077
408,65.73,-6.69,-107.43,-0.005,-0.006,0.0,0.0078102496759066544,0.031796697968067375
409,65.69,-6.71,-107.4,-0.006,-0.006,-0.001,0.008544003745317531,0.034783920847749464
410,65.67,-6.73,-107.38,-0.003,-0.002,0.0,0.0036055512754639895,0.01467874007510522
411,65.65,-6.73,-107.35,0.0,0.0,0.011,0.011,0.04478265
412,65.65,-6.72,-107.33,0.001,-0.002,0.013,0.013190905958272919,0.05370215679202279
413,65.63,-6.72,-107.31,0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
414,65.59,-6.7,-107.29,-0.003,0.004,0.005,0.007071067811865475,0.02878737772227613
415,65.53,-6.69,-107.27,-0.01,0.003,0.005,0.011575836902790225,0.04712696840679442
416,65.47,-6.68,-107.26,-0.013,0.007,-0.004,0.015297058540778355,0.0622766198782898
417,65.42,-6.66,-107.25,-0.009,0.01,0.0,0.01345362404707371,0.05477172153924413
418,65.4,-6.63,-107.24,0.0,0.011,0.003,0.011401754250991379,0.046418251818923555
419,65.41,-6.59,-107.24,0.007,0.018,0.002,0.0194164878389476,0.07904743446553152
420,65.42,-6.52,-107.25,0.008,0.021,0.007,0.02353720459187964,0.0958234904742308
421,65.43,-6.5,-107.26,0.009,0.011,0.02,0.024535688292770596,0.09988846739311301
422,65.42,-6.52,-107.23,0.006,0.013,0.015,0.02073644135332772,0.08442116321560014
423,65.38,-6.55,-107.19,-0.002,0.014,-0.004,0.014696938456699069,0.059833440997990414
424,65.35,-6.59,-107.15,-0.001,0.007,-0.004,0.00812403840463596,0.03307417895103369
425,65.36,-6.66,-107.1,0.004,0.0,0.006,0.007211102550927979,0.02935748015021044
426,65.39,-6.73,-107.06,0.004,-0.005,0.012,0.013601470508735444,0.0553736266616383
427,65.42,-6.81,-107.02,0.007,-0.007,0.015,0.01797220075561143,0.07316752510620746
428,65.43,-6.89,-106.97,0.001,-0.007,0.009,0.011445523142259596,0.04659644154061015
429,65.42,-6.96,-106.94,-0.004,-0.01,0.002,0.010954451150103323,0.044597213799743136
430,65.4,-7.04,-106.91,-0.007,-0.02,-0.006,0.022022715545545243,0.08965777839324651
431,65.4,-7.14,-106.87,-0.007,-0.021,-0.005,0.022693611435820434,0.09238909619694037
432,65.42,-7.21,-106.83,0.001,-0.015,0.0,0.015033296378372907,0.06120280455081286
433,65.48,-7.25,-106.8,0.012,-0.008,0.013,0.0194164878389476,0.07904743446553152
434,65.53,-7.26,-106.79,0.013,-0.006,0.017,0.02222611077089287,0.09048583086492051
435,65.56,-7.26,-106.79,0.008,-0.005,0.015,0.01772004514666935,0.07214096179886292
436,65.55,-7.25,-106.81,0.004,-0.004,0.009,0.01063014581273465,0.04327691812551467
437,65.52,-7.24,-106.83,0.0,0.0,0.004,0.004,0.0162846
438,65.48,-7.22,-106.85,-0.005,0.002,0.008,0.009643650760992955,0.03926074879561647
439,65.45,-7.19,-106.89,-0.002,0.003,0.017,0.017378147196982767,0.07074904396099639
440,65.41,-7.15,-106.93,-0.007,0.004,0.007,0.010677078252031312,0.04346798712575728
441,65.35,-7.12,-106.97,-0.012,0.006,0.004,0.014,0.05699610000000001
442,65.31,-7.07,-107.02,-0.007,0.008,0.002,0.010816653826391968,0.04403622022531566
443,65.28,-7.02,-107.06,-0.003,0.011,0.007,0.013379088160259652,0.05446827476364108
444,65.26,-6.97,-107.11,-0.004,0.008,0.005,0.010246950765959597,0.04171687361083641
445,65.24,-6.93,-107.15,-0.007,0.006,-0.006,0.011000000000000001,0.04478265000000001
446,65.24,-6.92,-107.18,-0.001,0.001,-0.003,0.0033166247903554,0.013502477015255384
447,65.25,-6.91,-107.2,0.001,0.003,0.0,0.0031622776601683794,0.012874106696194498
448,65.28,-6.91,-107.21,0.004,0.0,0.002,0.004472135954999579,0.018206736293196538
449,65.31,-6.91,-107.21,0.007,-0.003,0.008,0.011045361017187262,0.04496732150512192
450,65.35,-6.92,-107.2,0.01,0.0,0.013,0.016401219466856725,0.06677182463249375
451,65.36,-6.92,-107.18,0.008,0.0,0.012,0.014422205101855958,0.05871496030042088
452,65.36,-6.93,-107.16,0.006,0.003,0.01,0.012041594578792296,0.049023137769450255
453,65.33,-6.94,-107.15,0.0,0.004,0.007,0.00806225774829855,0.03282266063198564
454,65.29,-6.94,-107.13,-0.005,0.0,0.0,0.005,0.02035575
455,65.25,-6.96,-107.11,-0.005,0.002,0.0,0.005385164807134504,0.021923813704565635
456,65.23,-6.97,-107.1,0.0,0.004,0.004,0.00565685424949238,0.023029902177820902
457,65.22,-7.0,-107.08,0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
458,65.21,-7.03,-107.07,0.0,-0.003,0.008,0.008544003745317531,0.034783920847749464
459,65.2,-7.06,-107.06,-0.002,-0.008,0.006,0.01019803902718557,0.04151774658552653
460,65.18,-7.11,-107.05,-0.004,-0.01,0.003,0.011180339887498949,0.045516840732991344
461,65.16,-7.16,-107.04,-0.002,-0.009,0.006,0.011,0.04478265
462,65.15,-7.19,-107.02,0.0,-0.007,0.009,0.011401754250991379,0.046418251818923555
463,65.13,-7.21,-107.01,-0.004,-0.006,0.007,0.01004987562112089,0.040914551134926314
464,65.1,-7.23,-107.0,-0.002,-0.007,0.004,0.008306623862918075,0.03381751173951892
465,65.08,-7.24,-106.99,-0.003,-0.006,0.001,0.006782329983125268,0.027611882710800437
466,65.05,-7.24,-106.97,-0.002,-0.002,0.007,0.00754983443527075,0.030736508461152515
467,65.03,-7.22,-106.97,-0.002,0.001,0.01,0.010246950765959599,0.041716873610836425
468,65.01,-7.19,-106.97,-0.001,0.002,0.007,0.007348469228349534,0.029916720498995207
469,64.98,-7.17,-106.98,-0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
470,64.95,-7.14,-106.99,-0.004,0.0,0.003,0.005,0.02035575
471,64.93,-7.12,-107.0,-0.002,0.001,0.005,0.005477225575051661,0.022298606899871568
472,64.93,-7.09,-107.02,0.0,0.0,0.005,0.005,0.02035575
473,64.93,-7.06,-107.04,0.003,0.002,0.01,0.01063014581273465,0.04327691812551467
474,64.92,-7.03,-107.06,0.001,0.002,0.008,0.008306623862918075,0.03381751173951892
475,64.91,-7.01,-107.07,0.0,0.0,0.002,0.002,0.0081423
476,64.9,-6.99,-107.08,-0.001,0.0,-0.001,0.001414213562373095,0.0057574755444552254
477,64.9,-6.98,-107.09,0.001,0.001,-0.001,0.0017320508075688774,0.007051438645234035
478,64.91,-6.95,-107.1,0.008,0.001,0.008,0.011357816691600547,0.04623937542400957
479,64.94,-6.93,-107.12,0.008,0.001,0.008,0.011357816691600547,0.04623937542400957
480,64.95,-6.9,-107.13,0.007,0.0,0.005,0.008602325267042627,0.035021356510920594
481,64.95,-6.87,-107.14,0.004,0.003,0.009,0.010295630140987,0.04191505464847922
482,64.94,-6.86,-107.15,0.004,0.0,0.019,0.0194164878389476,0.07904743446553152
483,64.92,-6.87,-107.14,0.001,-0.001,0.015,0.015066519173319363,0.061338059532459126
484,64.87,-6.88,-107.14,-0.01,0.001,-0.002,0.010246950765959599,0.041716873610836425
485,64.8,-6.88,-107.13,-0.011,0.0,-0.009,0.014212670403551895,0.057861913113420295
486,64.76,-6.89,-107.13,-0.007,0.0,0.0,0.007,0.028498050000000004
487,64.75,-6.88,-107.13,0.0,0.002,0.005,0.005385164807134504,0.021923813704565635
488,64.75,-6.86,-107.12,0.002,0.006,0.009,0.011,0.04478265
489,64.73,-6.84,-107.12,-0.001,0.006,0.003,0.006782329983125268,0.027611882710800437
490,64.71,-6.82,-107.12,-0.006,0.004,0.0,0.007211102550927979,0.02935748015021044
491,64.69,-6.81,-107.11,-0.002,0.004,0.003,0.005385164807134504,0.021923813704565635
492,64.69,-6.82,-107.11,0.0,0.0,0.007,0.007,0.028498050000000004
493,64.69,-6.83,-107.1,0.001,-0.002,0.008,0.008306623862918075,0.03381751173951892
494,64.7,-6.84,-107.09,0.0,-0.001,0.01,0.01004987562112089,0.040914551134926314
495,64.71,-6.84,-107.08,0.0,0.0,0.013,0.013,0.05292495
496,64.71,-6.83,-107.08,0.001,0.0,0.012,0.012041594578792296,0.049023137769450255
497,64.7,-6.82,-107.07,-0.003,0.0,0.002,0.0036055512754639895,0.01467874007510522
498,64.7,-6.8,-107.07,-0.001,0.005,0.0,0.005099019513592785,0.020758873292763266
499,64.7,-6.76,-107.08,0.0,0.008,-0.002,0.00824621125123532,0.033571562935466676
500,64.71,-6.73,-107.09,-0.001,0.01,-0.003,0.010488088481701515,0.04269858142227912
501,64.73,-6.7,-107.12,0.001,0.002,0.0,0.0022360679774997894,0.009103368146598269
502,64.79,-6.68,-107.14,0.008,0.0,0.012,0.014422205101855958,0.05871496030042088
503,64.84,-6.67,-107.17,0.009,-0.002,0.015,0.01760681686165901,0.07167999246634307
504,64.87,-6.66,-107.19,0.006,0.001,0.011,0.012569805089976535,0.05117356199205797
505,64.88,-6.66,-107.21,0.001,0.001,0.006,0.006164414002968977,0.02509625406818715
506,64.87,-6.66,-107.23,-0.004,0.001,0.002,0.00458257569495584,0.018656353040519467
507,64.86,-6.68,-107.23,-0.001,-0.002,0.003,0.0037416573867739412,0.015232848470164732
508,64.86,-6.7,-107.23,-0.001,-0.005,0.006,0.007874007874011811,0.03205626715628319
509,64.86,-6.73,-107.22,0.0,-0.004,0.004,0.00565685424949238,0.023029902177820902
510,64.87,-6.74,-107.22,0.001,-0.004,0.009,0.009899494936611665,0.04030232881118658
511,64.87,-6.74,-107.21,0.002,-0.001,0.005,0.005477225575051661,0.022298606899871568
512,64.86,-6.73,-107.21,0.0,0.003,0.005,0.0058309518948453,0.023738679806699445
513,64.85,-6.72,-107.21,0.001,0.0,0.004,0.00412310562561766,0.016785781467733338
514,64.85,-6.72,-107.21,0.0,0.001,0.005,0.005099019513592785,0.020758873292763266
515,64.85,-6.73,-107.2,0.001,0.0,0.004,0.00412310562561766,0.016785781467733338
516,64.85,-6.74,-107.2,0.0,-0.002,0.004,0.004472135954999579,0.018206736293196538
517,64.86,-6.75,-107.2,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
518,64.87,-6.76,-107.2,0.003,0.0,0.007,0.007615773105863909,0.03100495467993785
519,64.88,-6.76,-107.21,0.004,0.0,0.01,0.010770329614269008,0.04384762740913127
520,64.88,-6.78,-107.21,0.002,-0.004,0.006,0.0074833147735478825,0.030465696940329464
521,64.87,-6.8,-107.22,-0.001,-0.007,0.005,0.008660254037844387,0.03525719322617017
522,64.85,-6.82,-107.22,-0.003,-0.006,0.004,0.0078102496759066544,0.031796697968067375
523,64.84,-6.83,-107.22,-0.004,-0.003,0.005,0.007071067811865475,0.02878737772227613
524,64.82,-6.83,-107.22,-0.002,0.001,0.006,0.006403124237432849,0.02606807923922474
525,64.8,-6.82,-107.22,-0.004,0.002,0.004,0.005999999999999999,0.024426899999999998
526,64.79,-6.81,-107.23,-0.003,-0.001,0.006,0.006782329983125268,0.027611882710800437
527,64.79,-6.81,-107.23,0.0,-0.001,0.005,0.005099019513592785,0.020758873292763266
528,64.8,-6.81,-107.23,0.001,-0.001,0.004,0.004242640687119285,0.017272426633365676
529,64.8,-6.81,-107.23,0.002,0.0,0.008,0.00824621125123532,0.033571562935466676
530,64.81,-6.8,-107.23,0.004,0.0,0.01,0.010770329614269008,0.04384762740913127
531,64.8,-6.8,-107.23,0.001,0.0,0.007,0.007071067811865475,0.02878737772227613
532,64.79,-6.8,-107.22,0.0,0.0,0.007,0.007,0.028498050000000004
533,64.77,-6.81,-107.22,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
534,64.75,-6.8,-107.21,0.0,0.0,0.005,0.005,0.02035575
535,64.74,-6.8,-107.21,-0.001,0.0,0.007,0.007071067811865475,0.02878737772227613
536,64.74,-6.8,-107.2,0.0,0.0,0.01,0.01,0.0407115
537,64.72,-6.8,-107.19,-0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
538,64.7,-6.8,-107.18,-0.003,0.001,0.0,0.0031622776601683794,0.012874106696194498
539,64.7,-6.81,-107.17,0.0,-0.002,-0.001,0.0022360679774997894,0.009103368146598269
540,64.71,-6.81,-107.16,0.001,-0.001,0.005,0.005196152422706632,0.021154315935702106
541,64.72,-6.8,-107.15,0.007,0.0,0.011,0.013038404810405297,0.05308130174388152
542,64.74,-6.79,-107.14,0.008,0.0,0.007,0.01063014581273465,0.04327691812551467
543,64.74,-6.77,-107.12,0.004,0.006,0.006,0.00938083151964686,0.03819077224121031
544,64.73,-6.76,-107.1,0.002,0.002,0.014,0.014282856857085701,0.058147652693724454
545,64.72,-6.78,-107.07,0.002,-0.001,0.014,0.014177446878757825,0.05771851286045492
546,64.68,-6.8,-107.04,-0.005,0.0,0.003,0.0058309518948453,0.023738679806699445
547,64.63,-6.82,-107.02,-0.01,-0.002,-0.004,0.010954451150103323,0.044597213799743136
548,64.54,-6.83,-106.98,-0.006,0.003,0.003,0.007348469228349534,0.029916720498995207
