Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
296,68.68,-3.28,-118.01,0.005,-0.001,0.007,0.008660254037844387,0.03525719322617017
297,68.69,-3.28,-118.02,0.003,0.0,0.007,0.007615773105863909,0.03100495467993785
298,68.69,-3.28,-118.02,0.002,-0.001,0.008,0.008306623862918075,0.03381751173951892
299,68.68,-3.29,-118.03,0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
300,68.68,-3.29,-118.04,0.0,0.0,0.008,0.008,0.0325692
301,68.66,-3.29,-118.05,0.001,0.003,0.006,0.006782329983125268,0.027611882710800437
302,68.65,-3.29,-118.06,0.0,0.003,0.002,0.0036055512754639895,0.01467874007510522
303,68.65,-3.29,-118.07,0.0,0.001,0.004,0.00412310562561766,0.016785781467733338
304,68.66,-3.31,-118.08,-0.001,-0.004,0.005,0.006480740698407861,0.02638406749432316
305,68.67,-3.33,-118.08,-0.001,-0.002,0.006,0.006403124237432849,0.02606807923922474
306,68.68,-3.34,-118.09,0.002,0.0,0.006,0.006324555320336759,0.025748213392388995
307,68.69,-3.34,-118.09,0.002,-0.003,0.006,0.007,0.028498050000000004
308,68.71,-3.36,-118.1,0.002,-0.006,0.007,0.009433981132056605,0.038407152285772246
309,68.71,-3.38,-118.1,0.0,-0.006,0.011,0.012529964086141668,0.051011363289295654
310,68.71,-3.41,-118.09,-0.002,-0.006,0.007,0.009433981132056605,0.038407152285772246
311,68.69,-3.43,-118.08,-0.006,-0.002,0.003,0.007,0.028498050000000004
312,68.67,-3.45,-118.08,-0.005,-0.002,-0.002,0.005744562646538029,0.023386976218453297
313,68.66,-3.46,-118.08,-0.003,-0.001,0.0,0.0031622776601683794,0.012874106696194498
314,68.66,-3.46,-118.08,0.0,-0.001,0.004,0.00412310562561766,0.016785781467733338
315,68.68,-3.45,-118.08,0.001,0.0,0.007,0.007071067811865475,0.02878737772227613
316,68.7,-3.44,-118.08,0.003,-0.005,0.003,0.006557438524302001,0.02669631584821209
317,68.71,-3.44,-118.09,0.002,0.001,0.009,0.009273618495495703,0.037754291937937334
318,68.72,-3.43,-118.09,0.004,0.0,0.017,0.01746424919657298,0.07109957811662809
319,68.72,-3.43,-118.08,0.0,-0.001,0.017,0.017029386365926404,0.06932918630364128
320,68.69,-3.47,-118.07,-0.009,0.0,0.01,0.01345362404707371,0.05477172153924413
321,68.63,-3.49,-118.05,-0.013,0.002,-0.007,0.014899664425751339,0.06065876882689756
322,68.57,-3.5,-118.04,-0.012,0.005,-0.007,0.014764823060233401,0.06010980940166922
323,68.55,-3.49,-118.04,-0.006,0.003,-0.003,0.007348469228349534,0.029916720498995207
324,68.54,-3.46,-118.04,0.0,0.005,0.005,0.007071067811865475,0.02878737772227613
325,68.55,-3.43,-118.04,0.003,0.011,0.002,0.011575836902790225,0.04712696840679442
326,68.56,-3.39,-118.05,0.004,0.009,0.001,0.009899494936611665,0.04030232881118658
327,68.57,-3.36,-118.07,0.006,0.004,0.004,0.00824621125123532,0.033571562935466676
328,68.59,-3.35,-118.09,0.004,0.0,0.011,0.011704699910719625,0.04765158904152621
329,68.61,-3.36,-118.11,0.003,-0.001,0.009,0.009539392014169456,0.038836295798485986
330,68.62,-3.37,-118.12,0.002,-0.003,0.01,0.01063014581273465,0.04327691812551467
331,68.63,-3.39,-118.13,0.0,-0.004,0.012,0.012649110640673518,0.05149642678477799
332,68.63,-3.42,-118.14,0.0,-0.005,0.006,0.0078102496759066544,0.031796697968067375
333,68.63,-3.44,-118.14,-0.002,-0.001,0.006,0.006403124237432849,0.02606807923922474
334,68.62,-3.44,-118.14,0.0,0.0,0.0,0.0,0.0
335,68.63,-3.44,-118.14,0.002,-0.003,0.007,0.007874007874011811,0.03205626715628319
336,68.63,-3.45,-118.13,0.001,-0.003,0.005,0.005916079783099617,0.024085248208966004
337,68.62,-3.46,-118.12,0.0,0.0,0.007,0.007,0.028498050000000004
338,68.62,-3.46,-118.11,-0.001,0.001,0.005,0.005196152422706632,0.021154315935702106
339,68.61,-3.45,-118.1,0.0,0.002,0.004,0.004472135954999579,0.018206736293196538
340,68.6,-3.45,-118.1,0.0,0.002,0.001,0.0022360679774997894,0.009103368146598269
341,68.6,-3.44,-118.1,-0.001,0.003,0.002,0.0037416573867739417,0.015232848470164732
342,68.6,-3.45,-118.1,0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
343,68.6,-3.47,-118.09,0.0,-0.005,0.009,0.010295630140987,0.04191505464847922
344,68.59,-3.5,-118.08,-0.002,-0.004,0.007,0.008306623862918075,0.03381751173951892
345,68.58,-3.53,-118.07,-0.005,-0.004,0.003,0.007071067811865475,0.02878737772227613
346,68.55,-3.54,-118.07,-0.006,0.0,0.006,0.00848528137423857,0.03454485326673135
347,68.54,-3.55,-118.08,-0.006,-0.001,0.006,0.008544003745317531,0.034783920847749464
348,68.53,-3.55,-118.09,-0.001,0.003,0.004,0.005099019513592785,0.020758873292763266
349,68.53,-3.55,-118.1,0.0,0.002,0.003,0.0036055512754639895,0.01467874007510522
350,68.55,-3.55,-118.11,0.002,-0.003,0.005,0.006164414002968977,0.02509625406818715
351,68.57,-3.56,-118.12,0.002,-0.004,0.008,0.00916515138991168,0.037312706081038934
352,68.6,-3.58,-118.13,0.0,-0.009,0.01,0.01345362404707371,0.05477172153924413
353,68.62,-3.6,-118.13,0.0,-0.008,0.012,0.014422205101855958,0.05871496030042088
354,68.63,-3.62,-118.12,0.001,-0.008,0.01,0.01284523257866513,0.05229486861263254
355,68.63,-3.63,-118.1,0.002,-0.005,0.007,0.008831760866327847,0.035955423250950615
356,68.63,-3.63,-118.08,0.0,-0.002,0.003,0.0036055512754639895,0.01467874007510522
357,68.61,-3.62,-118.05,0.001,-0.001,0.001,0.0017320508075688774,0.007051438645234035
358,68.6,-3.6,-118.03,0.001,0.002,0.003,0.0037416573867739412,0.015232848470164732
359,68.58,-3.58,-118.01,0.005,0.005,0.005,0.008660254037844387,0.03525719322617017
360,68.56,-3.55,-118.01,0.006,0.004,0.006,0.00938083151964686,0.03819077224121031
361,68.54,-3.53,-118.01,0.002,0.003,0.008,0.008774964387392122,0.03572419626573144
362,68.51,-3.51,-118.02,0.0,0.002,0.007,0.007280109889280519,0.029638419375744383
363,68.48,-3.5,-118.04,-0.003,0.002,0.003,0.00469041575982343,0.019095386120605157
364,68.43,-3.49,-118.05,-0.005,0.002,0.004,0.006708203932499369,0.027310104439794803
365,68.39,-3.49,-118.07,-0.006,0.003,0.002,0.007,0.028498050000000004
366,68.36,-3.49,-118.09,-0.005,0.004,0.003,0.007071067811865475,0.02878737772227613
367,68.33,-3.48,-118.11,-0.007,0.002,0.003,0.007874007874011811,0.03205626715628319
368,68.31,-3.48,-118.13,-0.005,0.0,0.005,0.007071067811865475,0.02878737772227613
369,68.31,-3.49,-118.14,-0.005,-0.003,0.004,0.007071067811865475,0.02878737772227613
370,68.32,-3.48,-118.15,0.0,-0.001,0.004,0.00412310562561766,0.016785781467733338
371,68.35,-3.48,-118.14,0.0,-0.003,0.005,0.0058309518948453,0.023738679806699445
372,68.37,-3.48,-118.13,0.002,-0.002,0.008,0.00848528137423857,0.03454485326673135
373,68.39,-3.46,-118.11,0.004,0.0,0.012,0.012649110640673518,0.05149642678477799
374,68.4,-3.45,-118.1,0.004,0.002,0.01,0.010954451150103323,0.044597213799743136
375,68.41,-3.42,-118.09,0.002,0.003,0.003,0.00469041575982343,0.019095386120605157
376,68.41,-3.4,-118.09,0.002,0.005,-0.003,0.006164414002968977,0.02509625406818715
377,68.42,-3.37,-118.09,0.004,0.004,-0.004,0.0069282032302755096,0.02820575458093614
378,68.46,-3.34,-118.1,0.007,0.003,0.006,0.009695359714832659,0.03947126370304098
379,68.5,-3.31,-118.11,0.011,0.0,0.008,0.013601470508735444,0.0553736266616383
380,68.54,-3.29,-118.11,0.008,0.0,0.014,0.0161245154965971,0.06564532126397128
381,68.57,-3.28,-118.12,0.005,-0.002,0.015,0.015937377450509226,0.06488345420764063
382,68.57,-3.29,-118.11,-0.001,-0.002,0.014,0.014177446878757825,0.05771851286045492
383,68.56,-3.32,-118.09,-0.008,-0.002,0.008,0.011489125293076058,0.046773952436906595
384,68.54,-3.35,-118.06,-0.007,0.002,0.0,0.007280109889280519,0.029638419375744383
385,68.53,-3.36,-118.04,-0.006,0.003,-0.002,0.007,0.028498050000000004
386,68.53,-3.34,-118.03,-0.004,0.003,-0.001,0.005099019513592784,0.020758873292763266
387,68.55,-3.32,-118.02,0.0,0.004,0.003,0.005,0.02035575
388,68.58,-3.29,-118.02,0.002,0.003,0.003,0.00469041575982343,0.019095386120605157
389,68.6,-3.26,-118.01,0.003,0.005,0.0,0.0058309518948453,0.023738679806699445
390,68.61,-3.24,-118.01,0.002,0.006,0.0,0.006324555320336759,0.025748213392388995
391,68.63,-3.21,-118.01,0.003,0.007,0.007,0.0103440804327886,0.042112303053947316
392,68.65,-3.18,-118.03,0.002,0.006,0.008,0.01019803902718557,0.04151774658552653
393,68.66,-3.15,-118.05,0.003,0.006,0.007,0.009695359714832659,0.03947126370304098
394,68.68,-3.14,-118.07,0.004,0.003,0.014,0.014866068747318505,0.06052199578064574
395,68.69,-3.13,-118.09,0.001,0.001,0.009,0.009110433579144298,0.03708994166573331
396,68.7,-3.14,-118.11,0.0,0.001,0.004,0.00412310562561766,0.016785781467733338
397,68.7,-3.13,-118.13,0.001,0.005,-0.001,0.005196152422706632,0.021154315935702106
398,68.72,-3.12,-118.15,0.0,0.003,0.005,0.0058309518948453,0.023738679806699445
399,68.74,-3.12,-118.18,0.001,-0.003,0.008,0.008602325267042627,0.035021356510920594
400,68.77,-3.15,-118.2,0.001,-0.006,0.011,0.012569805089976535,0.05117356199205797
401,68.78,-3.18,-118.21,0.0,-0.006,0.008,0.01,0.0407115
402,68.79,-3.21,-118.23,-0.002,-0.004,0.004,0.005999999999999999,0.024426899999999998
403,68.79,-3.23,-118.25,-0.005,-0.005,0.003,0.0076811457478686085,0.03127109651143529
404,68.79,-3.24,-118.27,-0.002,-0.003,0.004,0.005385164807134504,0.021923813704565635
405,68.79,-3.25,-118.28,-0.002,-0.003,0.008,0.008774964387392122,0.03572419626573144
406,68.79,-3.26,-118.29,0.0,0.0,0.005,0.005,0.02035575
407,68.77,-3.26,-118.3,-0.003,0.004,0.002,0.005385164807134504,0.021923813704565635
408,68.77,-3.26,-118.31,-0.003,0.001,0.004,0.005099019513592785,0.020758873292763266
409,68.77,-3.27,-118.31,0.0,0.0,0.005,0.005,0.02035575
410,68.77,-3.29,-118.32,-0.002,-0.002,0.006,0.0066332495807108,0.02700495403051077
411,68.77,-3.31,-118.32,-0.002,-0.002,0.006,0.0066332495807108,0.02700495403051077
412,68.78,-3.34,-118.32,0.0,-0.006,0.006,0.00848528137423857,0.03454485326673135
413,68.79,-3.36,-118.32,-0.001,-0.006,0.007,0.009273618495495704,0.037754291937937334
414,68.81,-3.39,-118.32,0.0,-0.005,0.008,0.009433981132056603,0.03840715228577224
415,68.82,-3.4,-118.31,0.002,-0.004,0.006,0.0074833147735478825,0.030465696940329464
416,68.83,-3.41,-118.31,0.005,-0.004,0.008,0.010246950765959599,0.041716873610836425
417,68.84,-3.42,-118.31,0.004,-0.004,0.005,0.00754983443527075,0.030736508461152515
418,68.85,-3.42,-118.31,0.005,0.0,0.003,0.0058309518948453,0.023738679806699445
419,68.85,-3.42,-118.31,0.008,0.0,0.003,0.008544003745317531,0.034783920847749464
420,68.86,-3.43,-118.32,0.007,-0.001,0.004,0.00812403840463596,0.03307417895103369
421,68.85,-3.44,-118.32,0.001,-0.004,0.003,0.005099019513592785,0.020758873292763266
422,68.83,-3.47,-118.32,0.001,-0.004,0.003,0.005099019513592785,0.020758873292763266
423,68.8,-3.5,-118.32,0.0,-0.004,0.007,0.00806225774829855,0.03282266063198564
424,68.77,-3.52,-118.31,-0.002,-0.003,0.009,0.009695359714832657,0.03947126370304097
425,68.73,-3.54,-118.31,-0.002,0.0,0.007,0.007280109889280519,0.029638419375744383
426,68.69,-3.54,-118.3,-0.004,0.005,0.006,0.008774964387392122,0.03572419626573144
427,68.64,-3.53,-118.3,-0.005,0.007,0.007,0.011090536506409418,0.045151237698068704
428,68.59,-3.52,-118.3,-0.003,0.006,0.003,0.007348469228349534,0.029916720498995207
429,68.56,-3.52,-118.3,-0.004,0.006,0.006,0.00938083151964686,0.03819077224121031
430,68.54,-3.52,-118.31,-0.005,0.001,0.007,0.008660254037844387,0.03525719322617017
431,68.52,-3.54,-118.31,-0.005,0.0,0.009,0.010295630140987,0.04191505464847922
432,68.51,-3.56,-118.31,-0.006,-0.001,0.009,0.010862780491200215,0.04422400879674975
433,68.49,-3.59,-118.31,-0.007,-0.001,0.001,0.00714142842854285,0.02907382634686222
434,68.48,-3.6,-118.31,-0.004,0.001,-0.004,0.005744562646538029,0.023386976218453297
435,68.49,-3.62,-118.31,0.0,-0.003,-0.002,0.0036055512754639895,0.01467874007510522
436,68.52,-3.63,-118.31,0.002,0.0,0.0,0.002,0.0081423
437,68.56,-3.63,-118.33,0.01,-0.003,0.006,0.012041594578792296,0.049023137769450255
438,68.61,-3.63,-118.34,0.012,-0.005,0.005,0.013928388277184121,0.05670455793465814
439,68.66,-3.64,-118.36,0.016,-0.006,0.007,0.018466185312619388,0.07517861033547042
440,68.7,-3.64,-118.38,0.016,-0.005,0.013,0.021213203435596427,0.08636213316682839
441,68.72,-3.66,-118.4,0.011,-0.006,0.022,0.025317977802344325,0.1030732853300141
442,68.71,-3.7,-118.42,0.004,-0.006,0.02,0.0212602916254693,0.08655383625102935
443,68.65,-3.75,-118.44,-0.005,-0.002,0.006,0.00806225774829855,0.03282266063198564
444,68.57,-3.78,-118.47,-0.013,0.0,-0.003,0.013341664064126334,0.05431591565466792
445,68.49,-3.81,-118.5,-0.014,0.0,-0.001,0.0140356688476182,0.05714131322898084
446,68.44,-3.83,-118.54,-0.012,-0.003,0.005,0.013341664064126334,0.05431591565466792
447,68.39,-3.84,-118.56,-0.011,-0.002,0.006,0.01268857754044952,0.05165710245380106
448,68.35,-3.84,-118.58,-0.007,0.001,0.003,0.0076811457478686085,0.03127109651143529
449,68.31,-3.84,-118.58,-0.009,0.003,0.001,0.009539392014169456,0.038836295798485986
450,68.27,-3.83,-118.58,-0.006,0.006,0.001,0.008544003745317531,0.034783920847749464
451,68.25,-3.8,-118.58,-0.002,0.009,0.001,0.009273618495495703,0.037754291937937334
452,68.24,-3.77,-118.58,0.001,0.008,0.008,0.011357816691600547,0.04623937542400957
453,68.25,-3.75,-118.59,0.005,0.006,0.01,0.012688577540449521,0.05165710245380107
454,68.25,-3.73,-118.59,0.003,0.007,0.006,0.009695359714832659,0.03947126370304098
455,68.26,-3.72,-118.61,0.004,0.002,0.002,0.004898979485566356,0.01994448033266347
456,68.26,-3.72,-118.62,0.004,0.001,0.001,0.004242640687119285,0.017272426633365676
457,68.28,-3.72,-118.63,0.006,0.0,0.003,0.00670820393249937,0.02731010443979481
458,68.3,-3.73,-118.64,0.008,0.0,0.007,0.01063014581273465,0.04327691812551467
459,68.31,-3.73,-118.65,0.009,0.002,0.016,0.018466185312619388,0.07517861033547042
460,68.3,-3.74,-118.66,0.004,0.002,0.011,0.011874342087037916,0.04834222778764441
461,68.28,-3.77,-118.66,-0.005,0.0,0.006,0.0078102496759066544,0.031796697968067375
462,68.24,-3.82,-118.66,-0.009,-0.004,0.0,0.009848857801796104,0.040096177439782214
463,68.22,-3.87,-118.66,-0.009,-0.01,0.0,0.01345362404707371,0.05477172153924413
464,68.2,-3.92,-118.66,-0.005,-0.009,0.002,0.010488088481701515,0.04269858142227912
465,68.19,-3.95,-118.66,-0.004,-0.006,0.007,0.01004987562112089,0.040914551134926314
466,68.19,-3.97,-118.66,-0.002,-0.003,0.004,0.005385164807134504,0.021923813704565635
467,68.18,-3.97,-118.66,-0.002,-0.003,0.002,0.00412310562561766,0.016785781467733338
468,68.17,-3.97,-118.67,0.0,-0.001,0.005,0.005099019513592785,0.020758873292763266
469,68.17,-3.96,-118.68,0.001,0.002,0.005,0.005477225575051661,0.022298606899871568
470,68.17,-3.96,-118.7,0.0,-0.004,0.005,0.006403124237432849,0.02606807923922474
471,68.16,-3.96,-118.72,-0.002,-0.003,0.007,0.007874007874011811,0.03205626715628319
472,68.15,-3.96,-118.73,-0.002,-0.001,0.007,0.007348469228349534,0.029916720498995207
473,68.14,-3.95,-118.73,-0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
474,68.13,-3.94,-118.74,0.0,0.0,0.007,0.007,0.028498050000000004
