Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
307,74.11,1.91,165.15,0.006,-0.009,0.008,0.01345362404707371,0.05477172153924413
308,74.18,1.95,165.15,0.003,-0.009,0.008,0.012409673645990858,0.05052164286387568
309,74.24,1.97,165.14,0.001,-0.008,0.005,0.009486832980505138,0.03862232008858349
310,74.28,1.98,165.13,-0.005,-0.003,0.006,0.008366600265340755,0.03406168467024201
311,74.33,1.96,165.12,-0.009,-0.002,0.007,0.011575836902790225,0.04712696840679442
312,74.38,1.94,165.11,-0.008,-0.002,0.005,0.009643650760992955,0.03926074879561647
313,74.41,1.93,165.1,-0.003,0.001,0.0,0.0031622776601683794,0.012874106696194498
314,74.44,1.93,165.1,-0.001,0.0,0.004,0.00412310562561766,0.016785781467733338
315,74.49,1.95,165.08,0.0,-0.002,0.013,0.013152946437965905,0.053547617890924895
316,74.53,1.97,165.07,0.0,-0.005,0.017,0.01772004514666935,0.07214096179886292
317,74.57,1.99,165.06,-0.002,-0.004,0.014,0.014696938456699069,0.059833440997990414
318,74.6,1.99,165.05,-0.003,-0.005,0.008,0.009899494936611665,0.04030232881118658
319,74.62,1.99,165.05,-0.001,-0.002,0.003,0.0037416573867739412,0.015232848470164732
320,74.64,1.98,165.06,-0.002,0.001,0.003,0.0037416573867739412,0.015232848470164732
321,74.65,1.98,165.07,0.0,0.0,0.005,0.005,0.02035575
322,74.66,2.0,165.08,0.004,0.0,0.01,0.010770329614269008,0.04384762740913127
323,74.66,2.02,165.09,0.005,-0.003,0.007,0.0091104335791443,0.03708994166573331
324,74.66,2.04,165.1,0.005,0.001,0.001,0.005196152422706632,0.021154315935702106
325,74.64,2.05,165.11,0.007,0.003,-0.003,0.00818535277187245,0.03332379893720852
326,74.64,2.05,165.12,0.005,0.005,-0.001,0.00714142842854285,0.02907382634686222
327,74.65,2.05,165.13,0.002,0.001,0.007,0.007348469228349534,0.029916720498995207
328,74.66,2.05,165.12,0.0,-0.001,0.016,0.016031219541881397,0.06526549943793045
329,74.67,2.03,165.12,-0.005,-0.002,0.013,0.014071247279470287,0.05728615836181546
330,74.68,2.01,165.12,-0.005,0.0,0.007,0.008602325267042627,0.035021356510920594
331,74.68,1.98,165.13,-0.004,0.0,0.001,0.00412310562561766,0.016785781467733338
332,74.68,1.96,165.13,-0.003,0.001,-0.004,0.005099019513592785,0.020758873292763266
333,74.7,1.95,165.14,-0.002,-0.001,0.0,0.0022360679774997894,0.009103368146598269
334,74.73,1.95,165.14,-0.002,-0.006,0.009,0.011,0.04478265
335,74.76,1.97,165.14,0.001,-0.007,0.006,0.009273618495495704,0.037754291937937334
336,74.78,2.0,165.14,0.006,-0.006,-0.001,0.008544003745317531,0.034783920847749464
337,74.8,2.04,165.13,0.005,-0.006,0.005,0.009273618495495704,0.037754291937937334
338,74.83,2.05,165.12,-0.001,-0.005,0.017,0.01774823934929885,0.072255744626898
339,74.86,2.02,165.13,-0.005,-0.005,0.017,0.01841195263952197,0.07495782098838986
340,74.87,1.99,165.13,-0.003,-0.003,0.014,0.014628738838327795,0.0595557901216582
341,74.87,1.96,165.13,-0.007,0.0,0.003,0.007615773105863909,0.03100495467993785
342,74.85,1.95,165.12,-0.002,0.004,-0.002,0.004898979485566356,0.01994448033266347
343,74.82,1.95,165.11,-0.001,0.002,-0.002,0.0029999999999999996,0.012213449999999999
344,74.81,1.97,165.1,0.0,-0.001,0.007,0.007071067811865475,0.02878737772227613
345,74.8,1.99,165.09,-0.002,0.0,0.005,0.005385164807134504,0.021923813704565635
346,74.77,2.01,165.07,-0.005,0.004,0.0,0.006403124237432849,0.02606807923922474
347,74.74,2.01,165.07,0.0,0.005,-0.003,0.0058309518948453,0.023738679806699445
348,74.73,2.03,165.07,0.003,0.003,0.003,0.005196152422706632,0.021154315935702106
349,74.73,2.04,165.08,0.004,-0.001,0.013,0.013638181696985855,0.05552308341568397
350,74.74,2.08,165.08,0.005,-0.005,0.021,0.022158519806160338,0.09021065790884966
351,74.75,2.1,165.08,0.002,-0.003,0.015,0.015427248620541512,0.06280664322151758
352,74.73,2.12,165.08,0.005,0.0,0.0,0.005,0.02035575
353,74.69,2.13,165.08,0.007,0.006,-0.008,0.012206555615733703,0.049694718894994265
354,74.66,2.14,165.09,0.009,0.006,-0.003,0.011224972160321825,0.0456985454104942
355,74.66,2.13,165.1,0.003,0.001,0.005,0.005916079783099617,0.024085248208966004
356,74.67,2.12,165.11,0.0,-0.003,0.013,0.013341664064126334,0.05431591565466792
357,74.67,2.11,165.11,0.0,0.0,0.011,0.011,0.04478265
358,74.66,2.1,165.11,0.0,0.002,0.004,0.004472135954999579,0.018206736293196538
359,74.64,2.08,165.1,-0.001,0.005,0.003,0.005916079783099617,0.024085248208966004
360,74.63,2.05,165.11,-0.001,0.006,0.003,0.006782329983125268,0.027611882710800437
361,74.62,2.02,165.11,-0.003,0.005,0.007,0.0091104335791443,0.03708994166573331
362,74.61,1.99,165.11,-0.005,0.004,0.004,0.00754983443527075,0.030736508461152515
363,74.59,1.97,165.12,-0.004,0.005,0.003,0.007071067811865475,0.02878737772227613
364,74.58,1.94,165.13,-0.004,0.003,-0.001,0.005099019513592784,0.020758873292763266
365,74.58,1.92,165.14,0.0,0.003,-0.002,0.0036055512754639895,0.01467874007510522
366,74.59,1.9,165.15,0.003,0.0,0.007,0.007615773105863909,0.03100495467993785
367,74.6,1.88,165.16,-0.002,-0.003,0.012,0.012529964086141668,0.051011363289295654
368,74.61,1.86,165.15,-0.005,0.0,0.013,0.01392838827718412,0.056704557934658124
369,74.62,1.85,165.14,-0.004,-0.001,0.007,0.00812403840463596,0.03307417895103369
370,74.63,1.83,165.13,-0.003,0.0,0.006,0.00670820393249937,0.02731010443979481
371,74.64,1.83,165.12,-0.005,-0.002,0.007,0.008831760866327847,0.035955423250950615
372,74.65,1.82,165.11,-0.006,0.0,0.007,0.009219544457292887,0.03753414841730794
373,74.66,1.81,165.11,-0.008,0.0,0.005,0.009433981132056603,0.03840715228577224
374,74.66,1.8,165.1,-0.006,-0.002,0.001,0.006403124237432849,0.02606807923922474
375,74.66,1.79,165.11,-0.006,-0.001,0.0,0.00608276253029822,0.0247638386752236
376,74.68,1.79,165.12,-0.002,-0.002,0.002,0.0034641016151377548,0.01410287729046807
377,74.69,1.81,165.12,0.003,-0.003,0.004,0.0058309518948453,0.023738679806699445
378,74.7,1.85,165.13,0.005,-0.004,0.008,0.010246950765959599,0.041716873610836425
379,74.71,1.88,165.13,0.001,-0.004,0.004,0.005744562646538029,0.023386976218453297
380,74.72,1.9,165.13,0.001,-0.004,0.003,0.005099019513592785,0.020758873292763266
381,74.72,1.92,165.13,0.002,-0.003,0.001,0.0037416573867739417,0.015232848470164732
382,74.73,1.94,165.13,0.0,0.0,0.004,0.004,0.0162846
383,74.73,1.94,165.13,0.0,0.0,0.004,0.004,0.0162846
384,74.74,1.95,165.13,0.0,-0.001,0.011,0.01104536101718726,0.044967321505121914
385,74.74,1.97,165.12,0.0,0.0,0.009,0.009,0.036640349999999995
386,74.75,1.99,165.12,0.003,0.0,0.004,0.005,0.02035575
387,74.75,2.02,165.11,0.006,-0.003,0.0,0.00670820393249937,0.02731010443979481
388,74.76,2.05,165.1,0.005,-0.001,0.005,0.0071414284285428505,0.029073826346862227
389,74.78,2.08,165.08,0.005,-0.003,0.005,0.007681145747868608,0.03127109651143529
390,74.79,2.11,165.06,0.004,-0.004,0.003,0.006403124237432849,0.02606807923922474
391,74.81,2.13,165.05,0.0,-0.004,0.012,0.012649110640673518,0.05149642678477799
392,74.82,2.12,165.05,-0.003,-0.005,0.02,0.02083266665599966,0.08481291085657301
393,74.83,2.08,165.06,-0.001,-0.002,0.019,0.019131126469708992,0.07788568552715576
394,74.8,2.05,165.07,0.002,0.001,0.011,0.011224972160321823,0.045698545410494194
395,74.75,2.03,165.07,0.002,0.005,0.003,0.006164414002968977,0.02509625406818715
396,74.7,2.03,165.06,0.001,0.007,-0.007,0.0099498743710662,0.04050743104576616
397,74.65,2.02,165.04,-0.001,0.011,-0.007,0.01307669683062202,0.05323719430198683
398,74.61,2.01,165.02,-0.001,0.006,-0.003,0.006782329983125268,0.027611882710800437
399,74.6,2.0,165.01,0.0,0.004,0.006,0.007211102550927979,0.02935748015021044
400,74.59,2.0,164.99,0.002,0.002,0.011,0.011357816691600547,0.04623937542400957
401,74.57,2.0,164.97,0.0,0.003,0.006,0.00670820393249937,0.02731010443979481
402,74.55,2.0,164.96,0.0,0.007,0.003,0.007615773105863909,0.03100495467993785
403,74.54,2.0,164.95,-0.002,0.003,0.002,0.00412310562561766,0.016785781467733338
404,74.54,1.98,164.94,-0.002,0.002,0.012,0.012328828005937953,0.0501925081363743
405,74.55,1.97,164.95,-0.003,0.0,0.011,0.011401754250991379,0.046418251818923555
406,74.56,1.97,164.95,0.0,0.0,0.006,0.006,0.0244269
407,74.56,1.98,164.95,0.0,0.0,-0.002,0.002,0.0081423
408,74.56,2.0,164.96,0.004,-0.001,-0.003,0.005099019513592785,0.020758873292763266
409,74.58,2.02,164.96,0.009,0.0,0.001,0.009055385138137416,0.03686583120512814
410,74.6,2.06,164.96,0.009,-0.003,0.007,0.011789826122551595,0.04799815061882593
411,74.62,2.08,164.96,0.006,-0.005,0.008,0.011180339887498949,0.045516840732991344
412,74.65,2.1,164.95,0.001,-0.005,0.01,0.011224972160321825,0.0456985454104942
413,74.67,2.1,164.93,-0.006,-0.005,0.008,0.011180339887498949,0.045516840732991344
414,74.68,2.1,164.9,-0.004,-0.004,0.008,0.009797958971132713,0.03988896066532695
415,74.68,2.09,164.89,0.0,0.001,0.005,0.005099019513592785,0.020758873292763266
416,74.67,2.08,164.87,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
417,74.66,2.06,164.86,-0.004,0.002,0.002,0.004898979485566356,0.01994448033266347
418,74.65,2.04,164.85,-0.007,0.003,0.0,0.007615773105863909,0.03100495467993785
419,74.64,2.03,164.84,-0.004,0.005,-0.003,0.007071067811865475,0.02878737772227613
420,74.63,2.03,164.83,-0.001,0.008,-0.005,0.009486832980505138,0.03862232008858349
421,74.64,2.03,164.83,-0.003,0.009,0.001,0.009539392014169456,0.038836295798485986
422,74.66,2.03,164.82,-0.003,0.005,0.003,0.006557438524302001,0.02669631584821209
423,74.7,2.05,164.82,0.0,0.003,0.012,0.012369316876852983,0.05035734440320002
424,74.73,2.08,164.81,0.004,0.0,0.009,0.009848857801796104,0.040096177439782214
425,74.77,2.12,164.8,0.004,0.0,0.003,0.005,0.02035575
426,74.82,2.14,164.78,0.005,-0.001,0.007,0.008660254037844387,0.03525719322617017
427,74.87,2.17,164.76,0.003,-0.003,0.009,0.0099498743710662,0.04050743104576616
428,74.92,2.19,164.74,0.004,-0.005,0.009,0.01104536101718726,0.044967321505121914
429,74.96,2.22,164.71,0.001,-0.005,0.007,0.008660254037844387,0.03525719322617017
