Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
296,63.32,-2.79,-154.85,0.004,0.004,0.0,0.00565685424949238,0.023029902177820902
297,63.34,-2.78,-154.86,0.004,0.002,0.002,0.004898979485566356,0.01994448033266347
298,63.37,-2.78,-154.87,0.0,-0.004,0.009,0.009848857801796104,0.040096177439782214
299,63.41,-2.8,-154.88,-0.002,-0.012,0.016,0.020099751242241778,0.08182910226985261
300,63.45,-2.81,-154.88,0.0,-0.008,0.015,0.016999999999999998,0.06920954999999998
301,63.48,-2.81,-154.89,0.003,-0.005,0.008,0.009899494936611665,0.04030232881118658
302,63.49,-2.78,-154.9,0.009,0.0,0.004,0.009848857801796104,0.040096177439782214
303,63.49,-2.73,-154.92,0.011,0.002,0.008,0.013747727084867519,0.0559690591215584
304,63.49,-2.7,-154.93,0.009,0.0,0.009,0.012727922061357855,0.05181727990009703
305,63.49,-2.69,-154.94,0.008,0.003,0.005,0.009899494936611665,0.04030232881118658
306,63.48,-2.69,-154.94,0.002,0.004,0.006,0.0074833147735478825,0.030465696940329464
307,63.47,-2.7,-154.95,0.0,0.001,0.001,0.001414213562373095,0.0057574755444552254
308,63.47,-2.71,-154.96,-0.001,0.0,0.004,0.00412310562561766,0.016785781467733338
309,63.47,-2.74,-154.95,-0.002,-0.002,0.004,0.004898979485566357,0.019944480332663474
310,63.48,-2.78,-154.94,0.0,-0.002,0.004,0.004472135954999579,0.018206736293196538
311,63.48,-2.82,-154.93,-0.003,-0.005,0.006,0.008366600265340755,0.03406168467024201
312,63.48,-2.86,-154.91,-0.006,-0.007,0.007,0.011575836902790225,0.04712696840679442
313,63.48,-2.91,-154.89,-0.009,-0.002,0.003,0.009695359714832657,0.03947126370304097
314,63.47,-2.95,-154.87,-0.006,-0.001,0.001,0.006164414002968976,0.025096254068187145
315,63.47,-2.97,-154.85,-0.004,-0.003,0.005,0.007071067811865475,0.02878737772227613
316,63.47,-2.98,-154.84,-0.002,-0.004,0.01,0.010954451150103323,0.044597213799743136
317,63.47,-2.99,-154.83,-0.007,-0.003,0.007,0.0103440804327886,0.042112303053947316
318,63.45,-3.01,-154.82,-0.011,-0.003,0.01,0.015165750888103102,0.06174204672810095
319,63.43,-3.0,-154.8,-0.004,-0.002,0.01,0.010954451150103323,0.044597213799743136
320,63.41,-2.99,-154.77,-0.004,-0.003,0.013,0.01392838827718412,0.056704557934658124
321,63.4,-2.97,-154.74,0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
322,63.38,-2.91,-154.71,0.009,0.006,0.0,0.010816653826391968,0.04403622022531566
323,63.36,-2.85,-154.69,0.014,0.007,-0.002,0.0157797338380595,0.06424166341481594
324,63.34,-2.79,-154.67,0.01,0.008,0.003,0.013152946437965905,0.053547617890924895
325,63.35,-2.77,-154.66,0.01,0.002,0.009,0.013601470508735444,0.0553736266616383
326,63.36,-2.77,-154.64,0.008,0.0,0.014,0.0161245154965971,0.06564532126397128
327,63.37,-2.79,-154.64,0.003,-0.002,0.007,0.007874007874011811,0.03205626715628319
328,63.36,-2.82,-154.65,-0.005,-0.001,0.001,0.005196152422706632,0.021154315935702106
329,63.34,-2.86,-154.68,-0.009,0.0,-0.01,0.01345362404707371,0.05477172153924413
330,63.32,-2.89,-154.7,-0.01,0.0,-0.006,0.0116619037896906,0.04747735961339889
331,63.32,-2.91,-154.73,-0.005,-0.005,0.007,0.0099498743710662,0.04050743104576616
332,63.35,-2.93,-154.76,-0.001,-0.008,0.013,0.015297058540778355,0.0622766198782898
333,63.37,-2.92,-154.78,0.002,-0.006,0.012,0.013564659966250536,0.05522376542160087
334,63.36,-2.91,-154.79,-0.003,-0.003,0.016,0.01655294535724685,0.06738952349115551
335,63.36,-2.92,-154.79,-0.005,-0.003,0.022,0.022759613353482082,0.09265779990402857
336,63.34,-2.96,-154.76,-0.002,0.0,0.014,0.01414213562373095,0.05757475544455226
337,63.31,-2.98,-154.73,0.0,0.008,0.004,0.008944271909999158,0.036413472586393075
338,63.27,-2.96,-154.71,0.001,0.009,0.0,0.009055385138137416,0.03686583120512814
339,63.23,-2.94,-154.71,0.002,0.011,-0.003,0.011575836902790225,0.04712696840679442
340,63.21,-2.91,-154.72,0.005,0.01,0.0,0.011180339887498949,0.045516840732991344
341,63.2,-2.88,-154.73,0.007,0.008,0.002,0.010816653826391968,0.04403622022531566
