Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
298,69.52,-5.08,179.12,-0.001,0.001,0.016,0.01606237840420901,0.06539235184029552
299,69.49,-5.09,179.1,-0.001,0.007,0.007,0.0099498743710662,0.04050743104576616
300,69.45,-5.11,179.07,-0.004,0.008,0.001,0.009,0.036640349999999995
301,69.41,-5.12,179.05,-0.004,0.007,0.003,0.008602325267042627,0.035021356510920594
302,69.38,-5.14,179.03,-0.006,0.008,0.001,0.010049875621120889,0.04091455113492631
303,69.36,-5.16,179.02,-0.005,0.006,0.0,0.0078102496759066544,0.031796697968067375
304,69.33,-5.18,179.02,-0.005,0.008,0.0,0.009433981132056603,0.03840715228577224
305,69.31,-5.19,179.03,-0.005,0.006,0.001,0.007874007874011811,0.03205626715628319
306,69.3,-5.21,179.04,-0.008,0.005,0.002,0.009643650760992955,0.03926074879561647
307,69.3,-5.24,179.07,-0.003,0.003,0.005,0.006557438524302001,0.02669631584821209
308,69.3,-5.25,179.11,0.004,0.003,0.007,0.008602325267042627,0.035021356510920594
309,69.32,-5.26,179.15,0.006,0.002,0.004,0.007483314773547883,0.030465696940329464
310,69.33,-5.26,179.19,0.006,0.006,0.005,0.009848857801796104,0.040096177439782214
311,69.36,-5.28,179.23,0.005,0.0,0.004,0.006403124237432849,0.02606807923922474
312,69.39,-5.31,179.26,0.007,0.003,0.007,0.0103440804327886,0.042112303053947316
313,69.42,-5.34,179.27,0.003,0.002,0.01,0.01063014581273465,0.04327691812551467
314,69.44,-5.37,179.29,-0.002,0.004,0.012,0.012806248474865698,0.05213615847844948
315,69.45,-5.42,179.29,-0.005,0.004,0.008,0.010246950765959599,0.041716873610836425
316,69.46,-5.47,179.3,-0.005,0.004,0.005,0.00812403840463596,0.03307417895103369
317,69.48,-5.5,179.31,-0.004,0.002,0.011,0.011874342087037916,0.04834222778764441
318,69.5,-5.52,179.31,-0.004,0.0,0.012,0.012649110640673518,0.05149642678477799
319,69.52,-5.53,179.32,-0.003,-0.001,0.009,0.009539392014169456,0.038836295798485986
320,69.53,-5.54,179.32,-0.002,0.002,0.0,0.00282842712474619,0.011514951088910451
321,69.55,-5.55,179.33,-0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
322,69.58,-5.55,179.34,-0.003,-0.001,0.003,0.0043588989435406735,0.017745731433995614
323,69.62,-5.56,179.35,-0.002,-0.004,0.007,0.008306623862918075,0.03381751173951892
324,69.66,-5.56,179.37,-0.003,-0.004,0.013,0.01392838827718412,0.056704557934658124
325,69.69,-5.56,179.38,-0.002,-0.005,0.011,0.01224744871391589,0.049861200831658674
326,69.72,-5.56,179.38,-0.002,-0.006,0.007,0.009433981132056605,0.038407152285772246
327,69.74,-5.55,179.39,-0.003,-0.003,0.003,0.005196152422706632,0.021154315935702106
328,69.77,-5.54,179.39,-0.002,-0.004,0.004,0.005999999999999999,0.024426899999999998
329,69.81,-5.52,179.39,0.0,-0.007,0.005,0.008602325267042627,0.035021356510920594
330,69.84,-5.5,179.38,0.0,-0.005,0.006,0.0078102496759066544,0.031796697968067375
331,69.88,-5.48,179.38,0.0,-0.007,0.005,0.008602325267042627,0.035021356510920594
332,69.9,-5.47,179.37,0.0,-0.005,0.004,0.006403124237432849,0.02606807923922474
333,69.93,-5.45,179.37,-0.001,-0.005,0.006,0.007874007874011811,0.03205626715628319
334,69.95,-5.43,179.36,0.0,-0.002,0.011,0.011180339887498947,0.04551684073299134
335,69.95,-5.39,179.36,0.004,-0.002,0.012,0.012806248474865698,0.05213615847844948
336,69.95,-5.34,179.35,0.007,0.0,0.008,0.01063014581273465,0.04327691812551467
337,69.93,-5.3,179.34,0.009,0.001,0.01,0.01349073756323204,0.054922816230552125
338,69.91,-5.26,179.34,0.006,0.003,0.002,0.007,0.028498050000000004
339,69.89,-5.25,179.33,0.003,0.004,0.0,0.005,0.02035575
340,69.87,-5.23,179.33,0.002,0.003,0.003,0.00469041575982343,0.019095386120605157
341,69.87,-5.2,179.32,0.006,0.003,0.005,0.008366600265340756,0.03406168467024202
342,69.87,-5.16,179.3,0.009,0.004,0.005,0.01104536101718726,0.044967321505121914
343,69.88,-5.12,179.28,0.009,0.002,0.003,0.009695359714832657,0.03947126370304097
344,69.89,-5.07,179.26,0.014,0.001,0.008,0.016155494421403512,0.06577144111369691
345,69.9,-5.02,179.24,0.014,0.001,0.008,0.016155494421403512,0.06577144111369691
346,69.91,-4.99,179.22,0.009,0.002,0.003,0.009695359714832657,0.03947126370304097
347,69.91,-4.99,179.19,0.003,0.004,-0.002,0.005385164807134504,0.021923813704565635
348,69.93,-5.01,179.18,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
349,69.96,-5.05,179.16,-0.004,0.0,0.001,0.00412310562561766,0.016785781467733338
350,70.0,-5.1,179.16,-0.01,-0.004,0.008,0.013416407864998738,0.054620208879589606
351,70.04,-5.15,179.16,-0.008,-0.006,0.01,0.01414213562373095,0.05757475544455226
352,70.09,-5.19,179.16,-0.006,-0.005,0.006,0.009848857801796104,0.040096177439782214
353,70.12,-5.2,179.16,-0.001,-0.003,0.011,0.011445523142259596,0.04659644154061015
354,70.15,-5.22,179.17,-0.002,-0.003,0.019,0.019339079605813717,0.07873229393720851
355,70.17,-5.24,179.18,-0.002,-0.005,0.022,0.02264950330581225,0.09220952538345753
356,70.18,-5.26,179.18,-0.003,-0.002,0.012,0.012529964086141668,0.051011363289295654
357,70.17,-5.29,179.19,-0.006,0.0,0.003,0.00670820393249937,0.02731010443979481
358,70.16,-5.32,179.19,-0.006,0.0,0.003,0.00670820393249937,0.02731010443979481
359,70.13,-5.34,179.18,-0.007,0.001,0.003,0.0076811457478686085,0.03127109651143529
360,70.1,-5.35,179.19,-0.004,0.006,0.0,0.007211102550927979,0.02935748015021044
361,70.07,-5.35,179.19,-0.003,0.006,-0.002,0.007,0.028498050000000004
362,70.04,-5.35,179.19,-0.002,0.004,0.0,0.004472135954999579,0.018206736293196538
363,70.03,-5.35,179.19,-0.001,0.001,0.005,0.005196152422706632,0.021154315935702106
364,70.02,-5.34,179.19,0.003,0.0,0.009,0.009486832980505138,0.03862232008858349
365,70.01,-5.32,179.18,0.001,0.0,0.01,0.01004987562112089,0.040914551134926314
366,70.0,-5.31,179.18,0.001,-0.001,0.011,0.011090536506409416,0.0451512376980687
367,70.0,-5.31,179.17,-0.002,-0.002,0.016,0.01624807680927192,0.06614835790206738
368,70.0,-5.32,179.17,-0.004,-0.002,0.014,0.014696938456699069,0.059833440997990414
369,69.99,-5.33,179.16,-0.005,0.0,0.008,0.009433981132056603,0.03840715228577224
370,69.97,-5.33,179.17,0.0,0.004,0.0,0.004,0.0162846
371,69.96,-5.32,179.17,0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
372,69.95,-5.31,179.17,0.003,-0.001,0.003,0.0043588989435406735,0.017745731433995614
373,69.95,-5.31,179.17,0.0,0.0,0.005,0.005,0.02035575
374,69.94,-5.32,179.17,-0.003,0.001,0.006,0.006782329983125268,0.027611882710800437
375,69.92,-5.34,179.18,-0.005,0.004,0.003,0.007071067811865475,0.02878737772227613
376,69.9,-5.35,179.18,-0.001,0.006,0.002,0.006403124237432849,0.02606807923922474
377,69.89,-5.34,179.19,0.0,0.004,0.004,0.00565685424949238,0.023029902177820902
378,69.89,-5.32,179.19,0.001,0.002,0.006,0.006403124237432849,0.02606807923922474
379,69.89,-5.31,179.19,0.003,0.0,0.009,0.009486832980505138,0.03862232008858349
380,69.88,-5.3,179.19,0.0,0.003,0.007,0.007615773105863909,0.03100495467993785
381,69.86,-5.31,179.21,-0.001,0.006,0.005,0.007874007874011811,0.03205626715628319
382,69.85,-5.33,179.22,-0.002,0.004,0.006,0.0074833147735478825,0.030465696940329464
383,69.85,-5.34,179.23,-0.001,0.001,0.01,0.010099504938362078,0.041116599529812774
384,69.86,-5.33,179.23,0.004,0.0,0.011,0.011704699910719625,0.04765158904152621
385,69.87,-5.29,179.22,0.015,0.002,0.005,0.015937377450509226,0.06488345420764063
386,69.88,-5.21,179.17,0.028,0.007,0.0,0.028861739379323625,0.11750047027413338
